symbol,quantity,market_price
52841,-13962.4057488553525,1
52853,-11930.8386414041105,1
52854,-10604.189345101098,1
52862,28276.358169253804,1
52864,25952.609853342878,1
52870,4169.797255938726,1
52871,26071.392153036447,1
52895,23167.6384996764294,1
52896,-48848.059397329482,1
52905,29037.174152464114,1
52920,12187.595485879352,1
52935,-61854.6823521757067,1
52936,32088.504007235067,1
52940,27552.251952707018,1
52942,4424.234463321762,1
52945,43647.0735278431158,1
52987,4393.460058366839,1
53026,6177.8482756202308,1
53027,-79444.9649663838863,1
53031,46330.1088501990488,1
53092,-41812.864274879615,1
53106,-38320.1054042078444,1
53117,49043.15836968621,1
53154,38245.7081110962232,1
53161,4896.1945509744373,1
53162,-73789.565833133795,1
53172,12565.402522254894,1
53177,32220.475741097569,1
53195,33852.8508848616388,1
53406,31432.4765043055005,1
53434,-11163.141942159682,1
53569,-10829.0092862153544,1
53577,12882.3649244844522,1
53582,49560.815816323744,1
53665,-994.032901172005,1
53686,43913.742207905727,1
53726,-10394.375079317331,1
53744,15453.259841970786,1
53748,19720.015958348296,1
53753,-24990.99097030814575,1
53811,-31602.7477299954354,1
53849,33178.9747311401159,1
53876,7577.552469514534,1
53910,2926.945782861659,1
53954,3616.063779972735,1
54005,201126.021044547066,1
54007,4287.0787802600817,1
54008,56085.2151621376937,1
54017,15875.1313687538594,1
54068,-23200.7219134756814,1
54159,-12606.053797717360,1
54171,-62928.917419533313,1
54172,-25611.055052582544,1
54173,36802.280482850732,1
54176,-772.586347447458,1
54178,24879.1166222345371,1
54181,-13490.0505932117174,1
54183,-31634.969982504094,1
54192,39251.4439518960175,1
54195,-20377.0190517822713,1
54202,23122.45436754726519,1
54221,-96931.0856524601271,1
54223,98095.3912084204447,1
54228,29058.3858588165505,1
54231,-16740.193155124356,1
54233,12066.019685157481,1
54235,22281.1972019845625,1
54245,-8197.420503007408,1
54253,8641.1543019564207,1
54254,17749.738895688406,1
54323,36931.782690872065,1
54332,-18317.88388521004,1
54338,-15209.666409506788,1
54344,-890.0707257573696,1
54353,363.432538743561,1
54355,-1837.524721740602,1
54362,-6271.0689978212175,1
54370,-6571.7516834439916,1
54380,-8523.5693425189847,1
54395,63958.965530080299,1
54399,-9945.5526003034915,1
54401,-13085.797232915877,1
54404,-46294.734492178872,1
54405,37837.825388372926,1
54413,-542.347790766453,1
54420,7269.953181686801,1
54519,-21139.739218262873,1
54531,41126.0940546190404,1
54532,10537.658798255056,1
54558,20881.4843330564128,1
54562,12964.363264579415,1
54576,17893.981785824462,1
54614,7747.933846865529,1
54648,10374.754928757007,1
54655,4590.071927758147,1
54660,-6654.5805759473832,1
54676,29628.268521377661,1
54710,8257.035700361461,1
54789,-4505.0079945786265,1
54829,-6713.623540852355,1
54830,4851.4053054801061,1
54849,702.2031055109152,1
54851,25673.529039402165,1
54997,-16237.4152840855175,1
55116,8263.316788802092504,1
55192,5166.3271621902767,1
55196,17463.399772719930,1
55206,35173.4720335692248,1
55278,3076.421255119242,1
55322,12274.3137983786818,1
55369,-3314.694674115461,1
55433,4564.1992726264421,1
55438,3677.5127219055458,1
55444,-3320.298105965368,1
55510,67477.299922634631,1
55517,45772.875443996809,1
55538,-22004.791488420798,1
55539,47332.894388847966,1
55548,8277.0227264538625,1
55665,-77559.724469522145,1
55672,5754.5528046727696,1
55690,13657.005824416947,1
55696,98803.166360913204,1
55698,23145.184388748883,1
55721,-5797.658688482835,1
55722,31151.98287435788627,1
55723,-6270.9188485848774,1
55726,30205.9344140406655,1
55727,-4461.113644571112,1
55728,24059.047554913189,1
55729,205.572632488446,1
55732,-24590.804797082792,1
55736,22527.478352848889,1
55738,-31763.3537449548636,1
55743,6939.3211585130278,1
55744,-7273.351666218617,1
55746,36490.5406735986188,1
55749,-653.0634773984895,1
55751,-55670.203298531937,1
55765,9686.582413809391,1
55771,26788.376122121258,1
55789,81904.157510514433,1
55819,22291.4368037749995,1
55855,34495.074162962427,1
55892,-17094.5128939018398,1
55925,6558.2610460808427,1
55952,-31679.314148633102,1
55969,-55439.6184426356062,1
55973,4160.1941226056933,1
56122,-44139.673547037267,1
56131,23695.6424945129493,1
56141,50262.169968989996,1
56213,-100457.024939487311,1
56460,-12607.4020295422423,1
56465,-3575.6478412632863,1
56571,-8275.0252796453762,1
56574,9223.143799238683,1
56577,5658.0556986648039,1
56580,5139.300297399119,1
56581,30156.341332364003,1
56592,-9039.066720475960,1
56603,-50723.8127026941523,1
56625,1348.170087448434,1
56626,44700.0649877602068,1
56638,22522.633483516199,1
56643,-10188.343418968302,1
56647,8628.002056282338,1
56660,3927.490896308750,1
56662,35275.785473966464,1
56679,-9277.231787636367,1
56709,2643.730901737695,1
56737,-19861.0138529497435,1
56747,71355.944775181915,1
56754,-3177.782357188347,1
56766,-281161.32089431734,1
56768,-81852.2961086601044,1
56803,5848.821980867555,1
56806,20209.6881382605634,1
56816,27885.130623412586,1
56842,402.295953932565,1
56945,13441.74633302137806,1
56976,-17453.04177123906112,1
56992,-13571.5387781224125,1
57047,4040.9972796828741,1
57050,19965.9819207718675,1
57051,20052.72633074989424,1
57061,-55851.330552265841,1
57064,-15170.442150430581,1
57075,16033.890435345277,1
57084,22791.019881837221,1
57085,39726.0103531783576,1
57093,2239.3633067009921,1
57094,27887.512344668348,1
57102,-40365.0009208813855,1
57109,7754.0406576287984,1
57112,-18378.73941449552653,1
57124,-5032.312646973192,1
57133,13437.296688524668,1
57140,-62608.61911276404,1
57142,-16872.990115810974,1
57143,61086.986052207934,1
57151,29295.4093493789553,1
57152,35300.766636877799,1
57192,48156.6822436110958,1
57199,-10527.895217127195,1
57204,13506.8690220817085,1
57211,21990.237465928946,1
57220,-9877.089405185046,1
57231,-17592.1883791170862,1
57251,-4465.205811761835,1
57255,-5744.578787781292,1
57261,28956.227599047386,1
57263,5406.9218215615779,1
57267,4708.8164582923222,1
57269,37573.779601987564,1
57271,6507.239189803157,1
57272,-4001.743284186644,1
57281,82098.3114663281124,1
57283,17312.5066501546603,1
57284,2085.586523715995,1
57285,11497.897876078061,1
57291,15434.844878968597,1
57302,-9992.3167806549615,1
57317,-42247.471617589674,1
57324,-69478.088170068924,1
57399,11013.548793908427,1
57400,-19098.7559089445998,1
57410,-32133.710526751996,1
57421,14997.6076447814611,1
57422,22142.746653918876,1
57465,-86639.928057751058,1
57468,-11654.9042770668575,1
57475,1936.5003815361670,1
57599,7328.240662877692,1
57615,-34925.071307909849,1
57653,5113.6998259555635,1
57699,-44602.18014608645,1
57723,-4088.6488688948108,1
57734,-9348.623630484905,1
57774,15305.19250383153066,1
57827,-14206.017835164902,1
57832,45968.951710372411,1
58133,-26866.421309428602,1
58145,41066.2147493841925,1
58209,-297306.01521632451,1
58272,-3926.918565160333,1
58314,20825.9091046890085,1
58334,-5881.82854159979503,1
58450,-39370.811861332398,1
58466,-56804.367711620284,1
58512,28222.1509091377578,1
58524,23340.031071058456,1
58527,1141.157423168948,1
58595,16649.222496506306,1
58596,59056.171878768506,1
58675,21367.222402445046,1
58748,16975.352129515148,1
58862,1964.285228491131,1
58885,11528.831885141660,1
58923,24456.0268018665766,1
58976,-290.2190887300285,1
59026,-4049.954741526584,1
59030,47289.1488188832635,1
59041,12873.8773225535286,1
59060,-36851.067833767699,1
59063,-16541.2469192488085,1
59088,18480.2037977474064,1
59398,35834.7242865764667,1
59426,2505.123505577083,1
59433,23909.65313906909192,1
59436,25103.893520664678,1
59441,-33697.3948406846747,1
59442,23700.88007045970944,1
59444,-59668.97675292030,1
59445,-5260.89616959925008,1
59446,13115.536409628123,1
59463,-949.7867798662487,1
59470,-19855.4897142766538,1
59490,-61081.0561269439,1
59510,6738.474511123333,1
59530,-51655.1224924728665,1
59559,-91170.23608156818,1
59565,58273.665601474095,1
59568,-21909.975627933092,1
59581,-34491.952153723683,1
59586,3657.553049569331,1
59612,-26320.157997958377,1
59616,-1173.444797068045,1
59621,48500.497852921044,1
59642,35601.383806836618,1
59676,62880.055617082163,1
59693,-6893.207406073541,1
59734,30693.0413892163466,1
59748,4993.397701399361,1
59759,7962.0629289583047,1
59804,-13704.832240695670,1
59812,-30573.4687556988834,1
59819,5098.06923209083584,1
59820,10510.971302856338,1
59880,-32371.995523283991,1
59888,-22.9026812348948,1
59896,-32134.785296253633,1
59919,25502.6429220888637,1
59973,21843.3048156390698,1
59998,-12930.792271101957,1
60007,979.0262506585097,1
60043,-23019.6075224653762,1
60046,14664.8241604614655,1
60057,-3745.68865296012,1
60079,42335.013112608083,1
60107,21293.138698521315,1
60129,41086.977991691878,1
60138,38266.5855555846305,1
60148,56753.697349357802,1
60151,13219.7448312523955,1
60163,-22015.071810954281,1
60185,13415.1989675599333,1
60186,12639.5970489767025,1
60190,11045.3039518279073,1
60219,45613.8508927123146,1
60227,11930.553654986584,1
60234,22891.850887703068,1
60275,-5458.6903447431067,1
60279,126532.573533029268,1
60301,36544.6581720470711,1
60328,-10553.947934899432,1
60335,-11612.8017496650088,1
60364,-949.9036131789222,1
60412,7041.9402482301216,1
60413,-86648.305587108866,1
60415,-21267.4542298725803,1
60426,97800.026889721166,1
60434,-22616.981423318966,1
60489,-13307.8036370883232,1
60520,-36271.143862100503,1
60528,29907.609093209026,1
60529,-10901.47791332288448,1
60530,-13362.1378790957464,1
60542,40912.943917747237,1
60571,-13329.068120403348,1
60600,-28151.753608950065,1
60602,-2584.5951305620145,1
60623,-28544.484794861355,1
60628,-10338.7786737747872,1
60677,16058.4024584152892,1
60702,56362.262576026795,1
60710,14409.681209575732,1
60718,15684.429096755301,1
60723,-24.3731486831629,1
60724,-17581.873346927740,1
60727,-24228.818348681965,1
60728,11542.686485131387,1
60731,1706.89751302493236,1
60734,15269.5494244444805,1
60755,6061.3523820865123,1
60801,-5366.5202891622982,1
60810,6869.3598487126916,1
60819,-3438.68169504186783,1
60835,36365.0852330074043,1
60836,55968.374084147083,1
60876,32278.9270247958849,1
60906,48896.713241207315,1
60940,16981.5888927009645,1
60943,-53375.1707566385949,1
60972,10861.817101283269,1
60979,26029.678366589604,1
60997,467.6393110887766,1
61039,-43631.410436081231,1
61049,28607.865232526471,1
61052,-14116.5397112374542,1
61066,20556.4127706218645,1
61068,11075.76907650642913,1
61080,-90861.276796716866,1
61103,20864.942636893004,1
61120,-15540.4631315616893,1
61162,36459.244462036943,1
61197,-29532.9886201640405,1
61199,37057.8195884195595,1
61214,-6811.3841559659707,1
61229,-1529.0256488956431,1
61264,5874.008776273408,1
61268,-8394.425471096590,1
61343,6702.8870648008442,1
61349,798.82893708012644,1
61387,13292.365012927678,1
61410,-6583.4371789144555,1
61416,30864.052621757545,1
61437,15135.549286492315,1
61457,-15170.51476743690013,1
61464,15100.0069708279807,1
61475,-49179.29112021766,1
61489,-22402.26415981906457,1
61498,24594.199548277078,1
61515,-104084.279319485791,1
61516,-64497.256376073282,1
61527,-60982.576128435713,1
61535,10778.183935652431,1
61551,-1839.3040607749477,1
61559,-5702.205533766871,1
61571,37521.925320607476,1
61593,-3424.973830614180,1
61597,-8873.944231036067,1
61606,27880.3589825921234,1
61624,16612.199410594117,1
61627,36886.4630929125365,1
61629,8132.172276957937,1
61873,-16390.2917094186524,1
61886,50170.85245530927,1
61954,12851.213984474383,1
61979,-29699.199535087558,1
61980,39480.355747045564,1
61993,-21292.82838863339,1
62098,6952.0032297096350,1
62131,-12669.143095467318,1
62190,-18480.531798865185,1
62274,56418.0438725035905,1
62281,-71130.031426684017,1
62285,42164.9341466396326,1
62293,18045.0343576844804,1
62296,19952.700850348632,1
62300,27611.096283541779,1
62303,564.636560275390518,1
62305,20558.0602257690038,1
62308,-45972.378794363365,1
62321,-87925.76129325878,1
62340,-10493.36753510407167,1
62344,9958.141394551711,1
62366,45889.9520414762965,1
62369,16780.6564267049183,1
62372,4960.1326131597252,1
62376,-9302.8231502901311,1
62379,33292.7939760922086,1
62385,-13049.0668112339827,1
62393,-32569.563064911957,1
62394,11066.1308909791026,1
62408,-143875.313722956213,1
62411,24062.2325233774065,1
62416,-64361.83914634090,1
62417,20283.812746331590,1
62432,29250.040763932784,1
62433,-3598.386077973391,1
62436,2692.777300778404,1
62439,26125.68010290582,1
62441,-325440.333407420054,1
62443,12309.6600486293509,1
62445,-1516.4748873102703,1
62448,8940.864906485289,1
62452,39615.978578153943,1
62465,39826.729969002386,1
62472,-35800.8834971720605,1
62473,31016.9725271022106,1
62506,26395.649908915768,1
62548,35799.809789953393,1
62563,42159.234223721086,1
62603,9889.0625178307943,1
62634,-17181.201693579454,1
62731,-23606.57028729196379,1
62734,38789.3833242199978,1
62814,8858.515898022406,1
62914,9954.9373820561555,1
62930,12382.7359750679215,1
62968,40928.5647336950984,1
63068,-2163.3480484275254,1
63119,34455.481690123438,1
63136,28017.139026845071,1
63141,-77130.512631307228,1
63142,29394.0852269094034,1
63143,-50280.9984299613762,1
63144,-2285.653716168988,1
63145,58475.820391579701,1
63147,4864.878956482434,1
63155,69531.527450873652,1
63164,-20931.4084413830195,1
63180,-20714.865039190952,1
63181,36601.477517366345,1
63194,6803.402800922924,1
63196,-4193.681206264534,1
63200,-6321.3250770809833,1
63203,-13811.3912616813562,1
63204,24741.83280597864,1
63207,-25726.1148818365825,1
63613,-68337.35148463972,1
63619,12727.595625407572,1
63649,-47597.479634642167,1
63650,-104566.7466315414522,1
63655,-46008.6077701216033,1
63661,-13208.2322940818403,1
63663,35948.456669617705,1
63675,-11047.104142268279,1
63678,7606.5592700959985,1
63685,-28203.983436187284404,1
63688,-36108.2996526030365,1
63696,-5322.6952394631456,1
63707,-34573.493133438078,1
63722,46313.257328125605,1
63732,26816.125484361353,1
63743,-105211.814756329535,1
63779,39989.290814410534,1
63800,34288.5762761832713,1
63802,-32911.101217634206,1
63826,17887.841242078551,1
63915,85123.63869123539,1
63919,-66578.721967115653,1
63931,-2765.397339498362,1
63956,8584.419017303702,1
63961,3136.7544463859425,1
63962,31876.6668799654677,1
63963,8247.0649647316985,1
63964,21750.509751499064,1
63965,46977.888153197211,1
63968,98814.15565474200,1
63971,-29004.233674200797,1
63982,24800.2773822128637,1
63988,8614.5883274713122,1
63990,11823.937949431568,1
63991,5567.1380490906095,1
63995,3369.6707498330168,1
64003,-19799.469812973127,1
64010,-3296.1877902301474,1
64012,27246.464574593247,1
64024,17887.7815826674785,1
64048,-136887.56784915789,1
64058,-30550.171433664432,1
64065,-4188.641797923557,1
64074,11208.7749979262355,1
64084,-9693.6804841028653,1
64099,-2602.839702000466,1
64100,-14016.265971736820,1
64105,-12005.508624119913,1
64106,-80145.2210354187556,1
64111,72311.054453628654,1
64118,25952.082844743563,1
64119,33129.863517122701,1
64122,-361.754489980567,1
64127,12734.510300030913,1
64128,41047.070830852031,1
64130,-9871.208773536818,1
64132,3871.6842030092218,1
64133,-5471.6511371182935,1
64135,22897.127397831817,1
64150,9844.2538467416486,1
64158,5100.321225706853,1
64162,38538.4363116006071,1
64166,88249.542418348346,1
64169,17439.1356922653995,1
64173,-10934.134972312794,1
64176,-39875.091041701294,1
64185,-21561.6400781860457,1
64195,-13579.402401687938,1
64197,-39182.40732854482,1
64200,-6181.3214416276524,1
64203,-50688.014578711004,1
64205,-1138.539751624274,1
64206,811.609776895800,1
64208,8956.543270779182,1
64214,1082.593140841891,1
64222,46823.557200290383,1
64223,8778.8531863153145,1
64237,19463.128588136691,1
64239,145187.338654639054,1
64242,-30960.084262066782,1
64253,42289.6000314203335,1
64262,-21398.0889935726047,1
64265,-25376.777485908013,1
64269,4635.7467650883537,1
64271,41527.52400519792,1
64280,23362.6755288007492,1
64286,-12088.774673134321,1
64305,-143145.838095489956,1
64306,22477.6075915482345,1
64308,16922.5590210513883,1
64309,17771.8980743969814,1
64322,62774.671086793012,1
64327,880.2229883990349,1
64397,-13551.701326136032,1
64421,8858.5809512621783,1
64453,35546.7328940528404,1
64462,-142163.09000171341,1
64488,-37010.788890688392,1
64542,37377.5195908683136,1
64546,8539.27152624237614,1
64561,-55873.588594107608,1
64615,-4088.1193502495110,1
64644,4199.3318615988313,1
64660,-5098.267796808490,1
64738,45623.724593719860,1
64758,77376.672173227867,1
64766,26144.461741632998,1
64779,8213.2829136067067,1
64810,-83162.089608867555,1
64814,134216.485457166544,1
64823,6375.3021866447473,1
64826,17631.830717253747,1
64839,39158.2678852213175,1
64877,-46865.964915164362,1
64894,21791.5322123111905,1
64895,36933.191946337268,1
64907,65991.8717263452108,1
64962,36516.71763329470,1
64972,16073.296126843940,1
65012,-14090.558954931950,1
65033,1762.3969608424342,1
65037,-10045.4869723643525,1
65038,-78364.576962284525,1
65039,-23362.212573710474,1
65042,-12908.699539528975,1
65043,-13355.46678222933684,1
65044,49732.95713811423,1
65046,4744.6060968718766,1
65048,40942.3657261356778,1
65049,-3303.6846173539113,1
65050,9479.182866278810,1
65051,9909.734829200146,1
65053,-63246.647859442119,1
65056,-1568.892975285151,1
65057,3541.372325001453,1
65062,-21031.907680750538,1
65067,18353.320387200651,1
65068,-26899.9842494390796,1
65071,19510.943481583971,1
65073,-15211.844992297865,1
65079,748.203489486636,1
65087,-9963.151145045711,1
65088,11633.3459058235994,1
65089,-85835.057933102809,1
65093,-5844.70211539522,1
65095,31408.746331879443,1
65100,-15563.15674973106,1
65103,36386.46244520453,1
65123,-34528.375624795776,1
65128,26554.3920036702837,1
65129,-11702.351043591329,1
65130,-16104.9102055013252,1
65141,-7643.7434885418785,1
65152,51956.8441637539522,1
65170,-17220.295188753913,1
65171,-10921.638533352267,1
65197,36931.305468738063,1
65270,-127180.66171155215,1
65300,49858.9750765752724,1
65305,-17392.6276444663646,1
65333,-8969.451021482607,1
65359,13211.684410880175,1
65418,25446.173522899295,1
65597,-30276.1887002136724,1
65613,33847.004570892802,1
65726,31836.115723092841,1
65765,874.5131007969181,1
65802,4736.9472626913480,1
65849,30970.232808996432,1
65896,-68709.1388634870709,1
65923,-30177.024621007073,1
65943,23628.1575978600539,1
66050,21479.773141383210,1
66063,25799.22226692496617,1
66080,8251.6994621658568,1
66086,-17485.7528420666956,1
66088,2809.6188236152542,1
66151,28738.258535038872,1
66158,35589.873952642858,1
66265,-70639.815046662296,1
66281,7945.653315676329,1
66353,9614.7772941026304,1
66443,52869.963814184602,1
66550,33246.299950274921,1
66623,-8293.7205132570693,1
66658,-50455.804274664564,1
66664,-34712.18262687558561,1
66667,492.590292712094,1
66678,15390.198943644920,1
66714,15369.907472718307,1
66726,6301.55912856433807,1
66761,8634.240848956242,1
66771,-18235.9005454841995,1
66806,-5225.315587963537,1
66821,-9713.69088620732516,1
66837,13136.867938042644,1
66846,-4460.9537595685800,1
66980,-22319.706098528153,1
66982,38702.6873927140372,1
66988,13562.3533485860375,1
67009,4649.0661295281375,1
67024,-48255.736225472361,1
67055,-19838.4151414309527,1
67060,5916.8255812349584,1
67070,-61414.304474219622,1
67091,-51471.459996063573,1
67102,59347.9976818501854,1
67118,32179.313942448541,1
67129,-23540.569993769403,1
67131,-77773.538863257129,1
67140,20473.5793269192472,1
67141,-551.8465548774945,1
67144,15492.6514001993973,1
67147,7114.769108762991,1
67153,34365.9946832178207,1
67155,-19747.8613044959344,1
67157,36147.8463957631253,1
67164,17792.385760509783,1
67166,8966.8659309118498,1
67171,35139.5495407322181,1
67176,11872.523562211922,1
67186,-7578.9611016541898,1
67191,31590.35354108933,1
67193,21513.869111217503,1
67194,14291.0261247744786,1
67195,-25915.31468375429,1
67206,14165.314983804886,1
67215,-2183.13121733659937,1
67223,55995.547825731991,1
67228,-6051.5639065273249,1
67235,-24611.115709080266,1
67241,7770.4973641181243,1
67254,9415.8034681400782,1
67306,29625.386492038391,1
67370,50437.2547898276015,1
67396,16565.372728156222,1
67415,-2995.805018121640,1
67443,-34996.104668777109,1
67470,19894.530871508674,1
67477,48111.812815729769,1
67489,52076.113938328933,1
67501,30928.698747286884,1
67527,17153.064294521227,1
67534,-33521.453411563549,1
67563,29334.457381300147,1
67574,1071.104884277796,1
67624,1590.894295798862,1
67640,34566.738793211989,1
67681,17928.2770249353652,1
67744,30743.309625801995,1
67756,-34613.2616004436263,1
67773,11676.816412691781,1
67815,39894.733875613036,1
67855,-2023.299753772808,1
67890,31949.537533366118,1
67975,-12281.397395103222,1
67980,-28.0221929284330,1
67981,11136.9302317512285,1
67986,26050.5178444533176,1
68009,-33121.364654777731,1
68011,-3676.5277835421708,1
68019,-23650.4525715615203,1
68027,27003.526517926625,1
68049,2839.5030792151602,1
68055,-5195.0893111694859,1
68056,-27555.9017074411103,1
68067,-26914.310099205184,1
68148,6319.699489546977,1
68204,178.1008560415275,1
68208,5563.190757105335,1
68212,-4963.784079468853,1
68214,64228.7690624560293,1
68220,13961.867117657149,1
68229,765.714370351709,1
68230,-82443.867089540026,1
68246,-6639.560592893453,1
68262,-81724.35960045817,1
68404,201909.889835757587,1
68447,-8950.7637651946424,1
68461,21460.2742298817136,1
68473,-38370.706836931063,1
68475,25456.2312896787399,1
68509,-560.318204615305,1
68513,2791.727017494011,1
68519,13721.8425871884484,1
68522,10484.8157712332867,1
68526,15893.027322083768,1
68567,12007.4935531135956,1
68578,-26938.820519829164,1
68606,8614.1217670544396,1
68629,6190.08498716068893,1
68644,16062.704022892667,1
68650,34813.54476122947,1
68669,-55946.7015746575283,1
68768,15522.9105239104021,1
68826,36190.872886598581,1
68904,-9763.8579776800382,1
68958,-2970.6438431542334,1
68990,16204.8573812918385,1
69030,105292.566977843782,1
69073,26946.889831850433,1
69189,-14458.7499580713046,1
69204,-4254.7684795329755,1
69333,-46962.341579387259,1
69444,85304.74536159533,1
69527,-1666.952929561632,1
69543,-3813.2782609660760,1
69564,-19397.457723013016,1
69570,-8880.396291105855,1
69583,16256.241334944297,1
69598,-11097.9304181488745,1
69660,-16800.588310801680,1
69661,37827.117419633296,1
69663,14453.1829454256429,1
69664,9338.498158160003,1
69665,-24708.170825524899811,1
69670,9128.983134445208,1
69671,-4682.2065321795929,1
69672,-2265.413884415300,1
69676,-3601.9920687293948,1
69680,-4744.395874837193,1
69686,29889.413808807586,1
