symbol,side,quantity,price,signed_quantity
51173,SELL,23102.800780996025,1,-23102.800780996025
51185,BUY,1464.4729423105239,1,1464.4729423105239
51199,BUY,3746.3012290994043,1,3746.3012290994043
51205,BUY,2828.447827278971,1,2828.447827278971
51207,SELL,5124.177896086466,1,-5124.177896086466
51211,SELL,362.817767081839,1,-362.817767081839
51295,BUY,895.2864114335102,1,895.2864114335102
51296,BUY,5676.829822226025,1,5676.829822226025
51303,BUY,6415.03582205329,1,6415.03582205329
51342,BUY,1732.11458911918,1,1732.11458911918
51345,BUY,3134.117897300518,1,3134.117897300518
51379,SELL,470.61906991892636,1,-470.61906991892636
51388,SELL,1681.0167502405027,1,-1681.0167502405027
51392,SELL,14218.605798881617,1,-14218.605798881617
51400,SELL,4245.358765421707,1,-4245.358765421707
51425,SELL,5468.154018644759,1,-5468.154018644759
51429,BUY,5353.040788784987,1,5353.040788784987
51528,BUY,1449.884116462563,1,1449.884116462563
51572,BUY,9501.06381062862,1,9501.06381062862
51603,BUY,40.9392777739487,1,40.9392777739487
51609,SELL,33859.55507648558,1,-33859.55507648558
51612,SELL,15215.77563083953,1,-15215.77563083953
51627,BUY,2722.7158883614043,1,2722.7158883614043
51637,SELL,8059.50480042159,1,-8059.50480042159
51650,SELL,5689.621461214525,1,-5689.621461214525
51657,BUY,12499.057227395047,1,12499.057227395047
51672,BUY,2310.4484209476227,1,2310.4484209476227
51683,SELL,17509.14430670376,1,-17509.14430670376
51697,BUY,5187.659642416275,1,5187.659642416275
51700,BUY,1137.9347241339644,1,1137.9347241339644
51754,BUY,7141.496260456307,1,7141.496260456307
51778,BUY,1147.4333656441913,1,1147.4333656441913
51781,SELL,14344.372537405416,1,-14344.372537405416
51789,SELL,48.52364029965595,1,-48.52364029965595
51793,BUY,6278.958206522842,1,6278.958206522842
51823,BUY,8668.589647039045,1,8668.589647039045
51843,BUY,7593.727734150476,1,7593.727734150476
51846,SELL,4296.25620001052,1,-4296.25620001052
51889,SELL,7952.775763680224,1,-7952.775763680224
51906,BUY,3653.8257296716683,1,3653.8257296716683
51922,SELL,746.8789800753422,1,-746.8789800753422
51936,BUY,6333.575918013933,1,6333.575918013933
51939,SELL,2719.0226556789016,1,-2719.0226556789016
51959,SELL,4095.8496086061095,1,-4095.8496086061095
52036,SELL,310.4540044607991,1,-310.4540044607991
52050,BUY,4743.798143291657,1,4743.798143291657
52070,BUY,1903.7965267847972,1,1903.7965267847972
52105,BUY,12173.738545850989,1,12173.738545850989
52146,BUY,3567.090850596193,1,3567.090850596193
52164,SELL,7545.466105166427,1,-7545.466105166427
52167,BUY,6695.385483747696,1,6695.385483747696
52175,SELL,1033.0301223330227,1,-1033.0301223330227
52236,SELL,2297.220850546629,1,-2297.220850546629
52243,SELL,7516.730217642363,1,-7516.730217642363
52268,BUY,8434.245805719338,1,8434.245805719338
52286,BUY,3788.2762826383128,1,3788.2762826383128
52298,BUY,2605.9237991037458,1,2605.9237991037458
52318,BUY,5760.873107996882,1,5760.873107996882
52343,BUY,3423.7082152262346,1,3423.7082152262346
52363,BUY,4866.232204422132,1,4866.232204422132
52364,SELL,629.7497551762921,1,-629.7497551762921
52370,SELL,1161.7161969520946,1,-1161.7161969520946
52373,SELL,7603.851772677241,1,-7603.851772677241
52386,BUY,10058.074388222634,1,10058.074388222634
52399,BUY,374.6414080588467,1,374.6414080588467
52400,BUY,5207.866599687452,1,5207.866599687452
52411,BUY,3197.950795583025,1,3197.950795583025
52420,SELL,79202.21299392082,1,-79202.21299392082
52508,BUY,2361.306178898508,1,2361.306178898508
52516,BUY,38.71808350764073,1,38.71808350764073
52577,BUY,1488.007442384125,1,1488.007442384125
52586,BUY,4312.736912750392,1,4312.736912750392
52590,SELL,3854.725345916237,1,-3854.725345916237
52596,BUY,5697.579003739434,1,5697.579003739434
52603,BUY,4221.129530395522,1,4221.129530395522
52604,BUY,5097.32819946891,1,5097.32819946891
52605,SELL,4581.044179587594,1,-4581.044179587594
52608,BUY,4915.126321185787,1,4915.126321185787
52611,SELL,23176.377994298622,1,-23176.377994298622
52759,SELL,12332.154686968486,1,-12332.154686968486
52798,BUY,11145.794874632216,1,11145.794874632216
52825,SELL,2911.9555497536485,1,-2911.9555497536485
52838,SELL,5991.905054735539,1,-5991.905054735539
52840,SELL,5003.795474842288,1,-5003.795474842288
52841,SELL,1528.7927678264175,1,-1528.7927678264175
52853,BUY,3204.4112773003785,1,3204.4112773003785
52854,BUY,8722.755542332352,1,8722.755542332352
52862,BUY,2872.571283484668,1,2872.571283484668
52864,SELL,2238.754505793327,1,-2238.754505793327
52870,BUY,17759.339485805456,1,17759.339485805456
52871,SELL,17751.502864619193,1,-17751.502864619193
52895,BUY,3031.8557477387594,1,3031.8557477387594
52896,SELL,8953.038101840682,1,-8953.038101840682
52905,BUY,11067.640192901737,1,11067.640192901737
52920,BUY,6191.217913798236,1,6191.217913798236
52935,BUY,3697.8933094321333,1,3697.8933094321333
52936,SELL,7199.197653502363,1,-7199.197653502363
52940,BUY,16180.583939578932,1,16180.583939578932
52942,SELL,8951.012044043866,1,-8951.012044043866
52945,BUY,1328.6628261702658,1,1328.6628261702658
52987,SELL,5598.944492883002,1,-5598.944492883002
53026,BUY,7056.93544248805,1,7056.93544248805
53027,SELL,1880.3007054352663,1,-1880.3007054352663
53031,SELL,2922.7754378622612,1,-2922.7754378622612
53092,SELL,4920.220586374885,1,-4920.220586374885
53106,SELL,3105.5543268291494,1,-3105.5543268291494
53117,SELL,5294.22375012107,1,-5294.22375012107
53154,SELL,1557.9164636331368,1,-1557.9164636331368
53161,SELL,2078.0862105620517,1,-2078.0862105620517
53162,BUY,7368.595717774135,1,7368.595717774135
53172,SELL,13604.151966668796,1,-13604.151966668796
53177,BUY,24043.24514082121,1,24043.24514082121
53195,BUY,953.8764826575788,1,953.8764826575788
53406,SELL,2854.9606346776495,1,-2854.9606346776495
53434,BUY,2756.984038204655,1,2756.984038204655
53569,SELL,769.4436807923664,1,-769.4436807923664
53577,BUY,12239.984006994095,1,12239.984006994095
53582,BUY,9674.992072068539,1,9674.992072068539
53665,BUY,4949.078195617139,1,4949.078195617139
53686,BUY,17454.59064306734,1,17454.59064306734
53726,BUY,12744.280578676939,1,12744.280578676939
53744,BUY,6336.793473421994,1,6336.793473421994
53748,SELL,14832.897302068344,1,-14832.897302068344
53753,SELL,485.22168926986575,1,-485.22168926986575
53811,BUY,566.8059833696346,1,566.8059833696346
53849,BUY,879.9442938652059,1,879.9442938652059
53876,BUY,13384.017930627175,1,13384.017930627175
53910,SELL,4481.831950090575,1,-4481.831950090575
53954,SELL,14010.732914597995,1,-14010.732914597995
54005,SELL,5996.704821336034,1,-5996.704821336034
54007,BUY,5088.502992507648,1,5088.502992507648
54008,BUY,3900.6632322635337,1,3900.6632322635337
54017,SELL,2316.0503808263466,1,-2316.0503808263466
54068,SELL,2471.7914692148474,1,-2471.7914692148474
54159,SELL,6643.122127220068,1,-6643.122127220068
54171,SELL,10653.186574198813,1,-10653.186574198813
54172,BUY,6371.282018606378,1,6371.282018606378
54173,BUY,5701.763800256198,1,5701.763800256198
54176,SELL,10026.38728966098,1,-10026.38728966098
54178,BUY,798.7958400942371,1,798.7958400942371
54181,SELL,3018.9132501485014,1,-3018.9132501485014
54183,SELL,18114.44358325186,1,-18114.44358325186
54192,BUY,5694.6692896794275,1,5694.6692896794275
54195,SELL,4067.2630721206233,1,-4067.2630721206233
54202,BUY,93.90622539963519,1,93.90622539963519
54221,SELL,1886.6992465762771,1,-1886.6992465762771
54223,SELL,1267.1468853623153,1,-1267.1468853623153
54228,BUY,4903.9867853090955,1,4903.9867853090955
54231,SELL,9361.727265421769,1,-9361.727265421769
54233,BUY,12355.90619976365,1,12355.90619976365
54235,BUY,2919.5313349323505,1,2919.5313349323505
54245,BUY,7000.07321747957,1,7000.07321747957
54253,SELL,640.3838453054643,1,-640.3838453054643
54254,BUY,4808.607880152498,1,4808.607880152498
54323,BUY,7129.759698454969,1,7129.759698454969
54332,BUY,10624.72252428835,1,10624.72252428835
54338,SELL,6095.754792989641,1,-6095.754792989641
54344,SELL,2803.376787286753,1,-2803.376787286753
54353,BUY,5885.465710451256,1,5885.465710451256
54355,SELL,15779.393842000813,1,-15779.393842000813
54362,BUY,7696.1089390957495,1,7696.1089390957495
54370,SELL,3606.370929946619,1,-3606.370929946619
54380,SELL,3956.1606913263317,1,-3956.1606913263317
54395,SELL,6510.409254716551,1,-6510.409254716551
54399,SELL,2598.8353723501205,1,-2598.8353723501205
54401,BUY,5192.680680924469,1,5192.680680924469
54404,SELL,17341.591938225552,1,-17341.591938225552
54405,SELL,4425.447673771354,1,-4425.447673771354
54413,BUY,9470.994170101254,1,9470.994170101254
54420,BUY,8754.905412581455,1,8754.905412581455
54519,SELL,7355.266471738393,1,-7355.266471738393
54531,BUY,2656.1681732934744,1,2656.1681732934744
54532,BUY,2859.47410215904,1,2859.47410215904
54558,SELL,852.1849476270072,1,-852.1849476270072
54562,SELL,4479.629349867222,1,-4479.629349867222
54576,BUY,8323.469185969876,1,8323.469185969876
54614,BUY,4081.303073506325,1,4081.303073506325
54648,BUY,3568.985378290424,1,3568.985378290424
54655,SELL,9497.124875008052,1,-9497.124875008052
54660,SELL,2203.8730242964252,1,-2203.8730242964252
54676,BUY,7385.910299140466,1,7385.910299140466
54710,BUY,4593.55988207788,1,4593.55988207788
54789,SELL,4767.7244344583305,1,-4767.7244344583305
54829,SELL,12608.496522841082,1,-12608.496522841082
54830,BUY,2830.0659229652647,1,2830.0659229652647
54849,BUY,1007.7062298977941,1,1007.7062298977941
54851,SELL,6864.111923505203,1,-6864.111923505203
54997,SELL,13670.68788065665,1,-13670.68788065665
55116,BUY,24.601390565503504,1,24.601390565503504
55192,BUY,7515.124431915452,1,7515.124431915452
55196,BUY,14027.593132618324,1,14027.593132618324
55206,BUY,1637.3518808423748,1,1637.3518808423748
55278,SELL,4396.511643417769,1,-4396.511643417769
55322,SELL,1128.9436904583342,1,-1128.9436904583342
55369,SELL,2864.399190100556,1,-2864.399190100556
55433,BUY,838.3303891306501,1,838.3303891306501
55438,BUY,4858.482376651492,1,4858.482376651492
55444,SELL,8025.175463564335,1,-8025.175463564335
55510,BUY,6731.433389765691,1,6731.433389765691
55517,SELL,10716.108724867825,1,-10716.108724867825
55538,BUY,7256.269001531772,1,7256.269001531772
55539,BUY,8531.726657728486,1,8531.726657728486
55548,BUY,4910.5705342109795,1,4910.5705342109795
55665,BUY,3290.232962530105,1,3290.232962530105
55672,BUY,3320.5762440607796,1,3320.5762440607796
55690,SELL,4983.536273914009,1,-4983.536273914009
55696,SELL,3820.288072200466,1,-3820.288072200466
55698,SELL,8811.020989724413,1,-8811.020989724413
55721,BUY,2952.739602955634,1,2952.739602955634
55722,SELL,37.37080996326873,1,-37.37080996326873
55723,SELL,8763.366911433199,1,-8763.366911433199
55726,BUY,7901.2072632398385,1,7901.2072632398385
55727,BUY,4194.848095521224,1,4194.848095521224
55728,SELL,4893.971249058201,1,-4893.971249058201
55729,BUY,7031.109780647723,1,7031.109780647723
55732,SELL,6485.684310239916,1,-6485.684310239916
55736,BUY,4609.444108902759,1,4609.444108902759
55738,SELL,1406.1094526374106,1,-1406.1094526374106
55743,BUY,227.0853323370808,1,227.0853323370808
55744,SELL,4730.323779173533,1,-4730.323779173533
55746,BUY,659.8440839591428,1,659.8440839591428
55749,BUY,7418.7357525324915,1,7418.7357525324915
55751,SELL,24410.98062148195,1,-24410.98062148195
55765,SELL,2499.34358611263,1,-2499.34358611263
55771,BUY,1559.277996970642,1,1559.277996970642
55789,BUY,108386.83146084275,1,108386.83146084275
55819,BUY,7197.0715102000495,1,7197.0715102000495
55855,SELL,3211.010199255409,1,-3211.010199255409
55892,SELL,1114.8526869023888,1,-1114.8526869023888
55925,BUY,837.0909844681007,1,837.0909844681007
55952,SELL,6276.006011637449,1,-6276.006011637449
55969,BUY,389.3350717211538,1,389.3350717211538
55973,BUY,3213.0499062490762,1,3213.0499062490762
56122,SELL,10829.269535765457,1,-10829.269535765457
56131,SELL,3477.7084979012207,1,-3477.7084979012207
56141,BUY,7100.574888029061,1,7100.574888029061
56213,SELL,8886.155508797321,1,-8886.155508797321
56460,SELL,3394.0565700097623,1,-3394.0565700097623
56465,SELL,2666.4995731645167,1,-2666.4995731645167
56571,SELL,2561.1256465327842,1,-2561.1256465327842
56574,SELL,9363.181167757757,1,-9363.181167757757
56577,BUY,577.6167135951579,1,577.6167135951579
56580,SELL,4408.749679583583,1,-4408.749679583583
56581,SELL,3421.149670717427,1,-3421.149670717427
56592,BUY,5674.584941943163,1,5674.584941943163
56603,SELL,3150.4160256451323,1,-3150.4160256451323
56625,SELL,11681.539248181653,1,-11681.539248181653
56626,SELL,307.8484721381432,1,-307.8484721381432
56638,BUY,5268.025440865539,1,5268.025440865539
56643,SELL,2055.309490621256,1,-2055.309490621256
56647,BUY,3336.441790990587,1,3336.441790990587
56660,SELL,4448.466560042028,1,-4448.466560042028
56662,BUY,2832.088372327724,1,2832.088372327724
56679,SELL,13383.81619798174,1,-13383.81619798174
56709,SELL,6441.650742497245,1,-6441.650742497245
56737,BUY,7287.0052647222565,1,7287.0052647222565
56747,BUY,7174.745058292115,1,7174.745058292115
56754,BUY,8498.947458992074,1,8498.947458992074
56766,SELL,188516.98501787434,1,-188516.98501787434
56768,SELL,1935.1178609715344,1,-1935.1178609715344
56803,SELL,3037.806743628618,1,-3037.806743628618
56806,SELL,470.1077405786566,1,-470.1077405786566
56816,BUY,6184.032851249516,1,6184.032851249516
56842,SELL,8693.791294972325,1,-8693.791294972325
56945,SELL,462.60434168172094,1,-462.60434168172094
56976,BUY,74.60086364070388,1,74.60086364070388
56992,SELL,12091.155167864992,1,-12091.155167864992
57047,BUY,1328.6496178323703,1,1328.6496178323703
57050,BUY,2674.1618252940375,1,2674.1618252940375
57051,SELL,492.82642536608876,1,-492.82642536608876
57061,SELL,43994.1214104797,1,-43994.1214104797
57064,SELL,4093.455044699313,1,-4093.455044699313
57075,BUY,6025.742861599815,1,6025.742861599815
57084,BUY,9349.650412488854,1,9349.650412488854
57085,BUY,1441.4305095944626,1,1441.4305095944626
57093,BUY,1486.2054738313898,1,1486.2054738313898
57094,BUY,8926.450174152958,1,8926.450174152958
57102,BUY,5981.7368249016745,1,5981.7368249016745
57109,BUY,4399.131837556981,1,4399.131837556981
57112,BUY,487.84021999737047,1,487.84021999737047
57124,SELL,8022.248481654278,1,-8022.248481654278
57133,BUY,4188.403322834383,1,4188.403322834383
57140,BUY,33080.06681838701,1,33080.06681838701
57142,BUY,4784.661967858451,1,4784.661967858451
57143,BUY,7834.982373363034,1,7834.982373363034
57151,BUY,3970.1583217766533,1,3970.1583217766533
57152,BUY,5437.509526346252,1,5437.509526346252
57192,BUY,1837.2964550950658,1,1837.2964550950658
57199,SELL,4160.611192149459,1,-4160.611192149459
57204,BUY,1142.2840615148805,1,1142.2840615148805
57211,SELL,2105.479764924748,1,-2105.479764924748
57220,SELL,3362.678737789572,1,-3362.678737789572
57231,BUY,1166.5435566787908,1,1166.5435566787908
57251,BUY,7422.748336704827,1,7422.748336704827
57255,SELL,33202.1170110258,1,-33202.1170110258
57261,SELL,1193.553293814901,1,-1193.553293814901
57263,BUY,2772.9322119197573,1,2772.9322119197573
57267,SELL,2392.7237803999938,1,-2392.7237803999938
57269,BUY,7507.930422647467,1,7507.930422647467
57271,SELL,5328.11045238569,1,-5328.11045238569
57272,SELL,1109.072983116509,1,-1109.072983116509
57281,SELL,527.6101762086876,1,-527.6101762086876
57283,BUY,3073.9295484394893,1,3073.9295484394893
57284,SELL,18567.19421518808,1,-18567.19421518808
57285,SELL,4465.965565058612,1,-4465.965565058612
57291,SELL,4485.313046392793,1,-4485.313046392793
57302,SELL,2118.9029561680295,1,-2118.9029561680295
57317,SELL,7539.224337202914,1,-7539.224337202914
57324,SELL,6350.101456643024,1,-6350.101456643024
57399,SELL,5572.02590524769,1,-5572.02590524769
57400,SELL,2226.8771456360478,1,-2226.8771456360478
57410,SELL,9636.797121690026,1,-9636.797121690026
57421,SELL,347.7449370155499,1,-347.7449370155499
57422,BUY,7484.187988406925,1,7484.187988406925
57465,SELL,27101.756547008714,1,-27101.756547008714
57468,SELL,7814.537766676428,1,-7814.537766676428
57475,BUY,3292.1780302479365,1,3292.1780302479365
57599,BUY,10207.864976627407,1,10207.864976627407
57615,SELL,10510.956025196929,1,-10510.956025196929
57653,BUY,1231.2043427530155,1,1231.2043427530155
57699,SELL,35515.31077994187,1,-35515.31077994187
57723,BUY,1116.6182795006112,1,1116.6182795006112
57734,BUY,7911.080254401715,1,7911.080254401715
57774,SELL,125.52814290580534,1,-125.52814290580534
57827,BUY,13401.757755471494,1,13401.757755471494
57832,SELL,4201.270521056399,1,-4201.270521056399
58133,BUY,13745.051611007168,1,13745.051611007168
58145,SELL,2740.0462703224275,1,-2740.0462703224275
58209,SELL,182215.65106209624,1,-182215.65106209624
58272,SELL,9639.581128949736,1,-9639.581128949736
58314,SELL,4929.8249069164385,1,-4929.8249069164385
58334,SELL,6035.804450835705,1,-6035.804450835705
58450,BUY,19182.735174544352,1,19182.735174544352
58466,SELL,6955.26779932732,1,-6955.26779932732
58512,BUY,3021.9231672451338,1,3021.9231672451338
58524,SELL,3783.170248975039,1,-3783.170248975039
58527,SELL,16190.575419933717,1,-16190.575419933717
58595,BUY,5432.795586061234,1,5432.795586061234
58596,BUY,5903.820173349546,1,5903.820173349546
58675,BUY,9327.296148656149,1,9327.296148656149
58748,BUY,24921.721682092197,1,24921.721682092197
58862,BUY,6405.405878585403,1,6405.405878585403
58885,BUY,4550.390805926692,1,4550.390805926692
58923,BUY,3540.2354151312416,1,3540.2354151312416
58976,SELL,7435.5376048962835,1,-7435.5376048962835
59026,BUY,8811.886562864076,1,8811.886562864076
59030,BUY,51728.79555000888,1,51728.79555000888
59041,SELL,367.6093536516244,1,-367.6093536516244
59060,SELL,6015.498803376625,1,-6015.498803376625
59063,BUY,664.8290175071935,1,664.8290175071935
59088,BUY,2433.8626895508714,1,2433.8626895508714
59398,BUY,2379.4140893390827,1,2379.4140893390827
59426,SELL,7832.217047212849,1,-7832.217047212849
59433,BUY,57.17721391108492,1,57.17721391108492
59436,SELL,3617.167994073694,1,-3617.167994073694
59441,SELL,170.4724210099447,1,-170.4724210099447
59442,BUY,179.25582306094344,1,179.25582306094344
59444,SELL,51181.80196310442,1,-51181.80196310442
59445,SELL,5477.498779414367,1,-5477.498779414367
59446,SELL,17702.563989594997,1,-17702.563989594997
59463,SELL,4956.584121846638,1,-4956.584121846638
59470,SELL,283.3444129537208,1,-283.3444129537208
59490,BUY,15194.618178469,1,15194.618178469
59510,BUY,9535.637403318366,1,9535.637403318366
59530,BUY,2329.6572724095095,1,2329.6572724095095
59559,SELL,55829.55471226796,1,-55829.55471226796
59565,BUY,51755.53317115478,1,51755.53317115478
59568,BUY,8914.6180006952,1,8914.6180006952
59581,SELL,3149.569946159713,1,-3149.569946159713
59586,SELL,1920.851748522587,1,-1920.851748522587
59612,BUY,3185.033625684678,1,3185.033625684678
59616,BUY,13526.11037972477,1,13526.11037972477
59621,BUY,9244.122055278864,1,9244.122055278864
59642,BUY,3665.598353338225,1,3665.598353338225
59676,BUY,7923.580678491403,1,7923.580678491403
59693,BUY,1690.357434079901,1,1690.357434079901
59734,SELL,2539.9903845734134,1,-2539.9903845734134
59748,SELL,4801.518403877962,1,-4801.518403877962
59759,BUY,1835.2140410213667,1,1835.2140410213667
59804,SELL,16098.333336785057,1,-16098.333336785057
59812,SELL,3722.4238731721834,1,-3722.4238731721834
59819,BUY,398.72861063217084,1,398.72861063217084
59820,SELL,561.702585791572,1,-561.702585791572
59880,SELL,37499.0023186653,1,-37499.0023186653
59888,SELL,2224.5744098319474,1,-2224.5744098319474
59896,SELL,14258.313579690583,1,-14258.313579690583
59919,SELL,584.0125995566093,1,-584.0125995566093
59973,SELL,1724.3086448579222,1,-1724.3086448579222
59998,BUY,6464.574409294051,1,6464.574409294051
60007,BUY,2490.867571152203,1,2490.867571152203
60043,BUY,2148.6319828247138,1,2148.6319828247138
60046,BUY,1514.2780949880155,1,1514.2780949880155
60057,BUY,5805.56320373684,1,5805.56320373684
60079,BUY,10005.852767918639,1,10005.852767918639
60107,SELL,3909.348091136375,1,-3909.348091136375
60129,SELL,3060.060099971306,1,-3060.060099971306
60138,SELL,607.4635856191795,1,-607.4635856191795
60148,BUY,16268.939975951962,1,16268.939975951962
60151,SELL,2882.7181201520675,1,-2882.7181201520675
60163,SELL,10770.870855519017,1,-10770.870855519017
60185,BUY,778.2299628912123,1,778.2299628912123
60186,SELL,7683.2224632828675,1,-7683.2224632828675
60190,BUY,9501.408777192917,1,9501.408777192917
60219,SELL,1272.0275138485654,1,-1272.0275138485654
60227,SELL,6572.583446196312,1,-6572.583446196312
60234,BUY,4902.914754218498,1,4902.914754218498
60275,SELL,2606.281151892248,1,-2606.281151892248
60279,BUY,121083.04810555109,1,121083.04810555109
60301,BUY,16.5500893283811,1,16.5500893283811
60328,BUY,10588.197473573553,1,10588.197473573553
60335,BUY,1946.6491060521632,1,1946.6491060521632
60364,SELL,2946.3604660749193,1,-2946.3604660749193
