ticker,infocode,quantity
IDCC,51155,8495
MORN,51173,-23103
UTI,51185,1464
JBSS,51199,3746
SEIC,51205,2828
BIDU,51207,-5124
AXP,51211,-363
AX,51295,895
OLED,51296,5677
SNX,51303,6415
MUR,51342,1732
AFG,51345,3134
EGP,51379,-471
WTS,51388,-1681
SGI,51392,-14219
ADC,51400,-4245
VTRS,51425,-5468
GLP,51429,5353
LAZ,51528,1450
GPRE,51572,9501
SAIA,51603,41
LECO,51609,-33860
AGCO,51612,-15216
ALKS,51627,2723
MKL,51637,-8060
NDAQ,51650,-5690
EME,51657,12499
IT,51672,2310
BCPC,51683,-17509
CXW,51697,5188
EWBC,51700,1138
MSM,51754,7141
DOC,51778,1147
LKQ,51781,-14344
ALL,51789,-49
ARCB,51793,6279
NPK,51823,8669
WST,51843,7594
DVN,51846,-4296
WSM,51889,-7953
ALB,51906,3654
CAG,51922,-747
FHN,51936,6334
WEX,51939,-2719
TXN,51959,-4096
MRCY,52036,-310
SNA,52050,4744
RVTY,52070,1904
FSS,52105,12174
JNJ,52146,3567
SNDA,52164,-7545
CNO,52167,6695
EXLS,52175,-1033
NKTR,52236,-2297
TTWO,52243,-7517
UNFI,52268,8434
NSSC,52286,3788
SPH,52298,2606
EVC,52318,5761
REPX,52343,3424
SNEX,52363,4866
FR,52364,-630
CATY,52370,-1162
HWM,52373,-7604
TER,52386,10058
PFBC,52399,375
AB,52400,5208
AZTA,52411,3198
CVLT,52420,-79202
AAON,52508,2361
ABCB,52516,39
B,52577,1488
BFH,52586,4313
AEP,52590,-3855
AGM,52596,5698
AMN,52603,4221
AIG,52604,5097
AIN,52605,-4581
AIT,52608,4915
AJG,52611,-23176
NDSN,52759,-12332
NEO,52798,11146
IDR,52825,-2912
MO,52838,-5992
MOS,52840,-5004
MSI,52841,-1529
MS,52853,3204
MSA,52854,8723
MTD,52862,2873
MTH,52864,-2239
MTX,52870,17759
MU,52871,-17752
NBN,52895,3032
NBR,52896,-8953
NEU,52905,11068
NHI,52920,6191
NNI,52935,3698
NNN,52936,-7199
NOC,52940,16181
NOV,52942,-8951
NPO,52945,1329
EZPW,52987,-5599
FCEL,53026,7057
FCFS,53027,-1880
FCNCA,53031,-2923
SWKS,53092,-4920
SYBT,53106,-3106
GEN,53117,-5294
TBBK,53154,-1558
TCBI,53161,-2078
TCBK,53162,7369
ICFI,53172,-13604
ICLR,53177,24043
ICUI,53195,954
CENX,53406,-2855
CFFN,53434,2757
PZZA,53569,-769
QCOM,53577,12240
QGEN,53582,9675
VECO,53665,4949
VICR,53686,17455
CMPR,53726,12744
VRTX,53744,6337
VSEC,53748,-14833
SRPT,53753,-485
BANR,53811,567
BCRX,53849,880
CWST,53876,13384
CYTK,53910,-4482
DECK,53954,-14011
LPTH,54005,-5997
LQDT,54007,5089
LRCX,54008,3901
LSCC,54017,-2316
MATW,54068,-2472
GRMN,54159,-6643
CRI,54171,-10653
CRK,54172,6371
CRL,54173,5702
AORT,54176,-10026
CSX,54178,799
LUMN,54181,-3019
CTS,54183,-18114
CVS,54192,5695
CWT,54195,-4067
DAC,54202,94
DGX,54221,-1887
DHT,54223,-1267
DK,54228,4904
DKS,54231,-9362
DLB,54233,12356
DLX,54235,2920
DPZ,54245,7000
DRH,54253,-640
DRI,54254,4809
SIGI,54323,7130
SIMO,54332,10625
SIRI,54338,-6096
TAP,54344,-2803
TDS,54353,5885
TDW,54355,-15779
TFX,54362,7696
THO,54370,-3606
TJX,54380,-3956
TOL,54395,-6510
TPL,54399,-2599
TR,54401,5193
TRN,54404,-17342
TRV,54405,-4425
TTI,54413,9471
TREX,54420,8755
OTTR,54519,-7355
OZK,54531,2656
PAAS,54532,2859
PATK,54558,-852
PAYX,54562,-4480
PCAR,54576,8323
PDFS,54614,4081
WRLD,54648,3569
WSBC,54655,-9497
WSFS,54660,-2204
WTFC,54676,7386
WYNN,54710,4594
TOWN,54789,-4768
TRMB,54829,-12608
TRMK,54830,2830
TSCO,54849,1008
TSEM,54851,-6864
BUSE,54997,-13671
EFSC,55116,25
JBHT,55192,7515
VIAV,55196,14028
JKHY,55206,1637
KLIC,55278,-4397
COLB,55322,-1129
CPRT,55369,-2864
MKSI,55433,838
MKTX,55438,4858
MLKN,55444,-8025
MLCO,55510,6731
MPWR,55517,-10716
MRTN,55538,7256
MRVL,55539,8532
MSEX,55548,4911
THRM,55665,3290
ARLP,55672,3321
WELL,55690,-4984
HE,55696,-3820
HEI,55698,-8811
HLF,55721,2953
EHC,55722,-37
HLX,55723,-8763
HMN,55726,7901
HNI,55727,4195
DINO,55728,-4894
HOG,55729,7031
HP,55732,-6486
HRB,55736,4609
LHX,55738,-1406
HST,55743,227
HSY,55744,-4730
HALO,55746,660
HRI,55749,7419
HUN,55751,-24411
IDA,55765,-2499
IFF,55771,1559
BANC,55789,108387
FSLR,55819,7197
FULT,55855,-3211
GBCI,55892,-1115
HCSG,55925,837
HFWA,55952,-6276
HIFS,55969,389
HIMX,55973,3213
ROCK,56122,-10829
ROST,56131,-3478
PRIM,56141,7101
SAFT,56213,-8886
SNPS,56460,-3394
MDGL,56465,-2666
PNW,56571,-2561
AVNT,56574,-9363
POR,56577,578
PPG,56580,-4409
PPL,56581,-3421
PRU,56592,5675
PAR,56603,-3150
RBA,56625,-11682
RRX,56626,-308
REG,56638,5268
RES,56643,-2055
RGA,56647,3336
RLI,56660,-4448
RMD,56662,2832
PLXS,56679,-13384
PNFP,56709,-6442
POOL,56737,7287
POWL,56747,7175
NTRS,56754,8499
ORKA,56766,-188517
NVAX,56768,-1935
NWPX,56803,-3038
NWBI,56806,-470
NXST,56816,6184
OCFC,56842,-8694
ENTG,56945,-463
EQIX,56976,75
EA,56992,-12091
TFC,57047,1329
BBY,57050,2674
BCO,57051,-493
BDX,57061,-43994
BF.B,57064,-4093
BHE,57075,6026
BNY,57084,9350
BKD,57085,1441
BLK,57093,1486
BALL,57094,8926
BMI,57102,5982
BOH,57109,4399
ANIP,57112,488
BRO,57124,-8022
BSX,57133,4188
BHC,57140,33080
MTRN,57142,4785
BWA,57143,7835
CAH,57151,3970
CACI,57152,5438
TXRH,57192,1837
QXO,57199,-4161
UAL,57204,1142
UBSI,57211,-2105
UCTT,57220,-3363
UFPI,57231,1167
EW,57251,7423
EXP,57255,-33202
FBP,57261,-1194
FCF,57263,2773
FCN,57267,-2393
M,57269,7508
FDS,57271,-5328
FE,57272,-1109
FIX,57281,-528
FLO,57283,3074
FLS,57284,-18567
APLD,57285,-4466
FNF,57291,-4485
NEE,57302,-2119
FRT,57317,-7539
FUN,57324,-6350
KBH,57399,-5572
KBR,57400,-2227
KEX,57410,-9637
KMT,57421,-348
KMX,57422,7484
LII,57465,-27102
LLY,57468,-7815
LNN,57475,3292
CNMD,57599,10208
KOPN,57615,-10511
MZTI,57653,1231
LFUS,57699,-35515
LINC,57723,1117
LKFN,57734,7911
WABC,57774,-126
WERN,57827,13402
KTOS,57832,-4201
IPGP,58133,13745
AMRX,58145,-2740
ITRI,58209,-182216
APPS,58272,-9640
ONTO,58314,-4930
NBTB,58334,-6036
CSIQ,58450,19183
CELH,58466,-6955
CTSH,58512,3022
CVBF,58524,-3783
CVCO,58527,-16191
ATEC,58595,5433
BMNR,58596,5904
MCRI,58675,9327
MGRC,58748,24922
CACC,58862,6405
CASH,58885,4550
CBSH,58923,3540
CDNS,58976,-7436
BIIB,59026,8812
OPCH,59030,51729
BJRI,59041,-368
BLDR,59060,-6015
BLKB,59063,665
BMRN,59088,2434
GILD,59398,2379
GLNG,59426,-7832
WPC,59433,57
EVRG,59436,-3617
WSO,59441,-170
WTRG,59442,179
WU,59444,-51182
TKO,59445,-5477
WWW,59446,-17703
XPO,59463,-4957
SPB,59470,-283
LWLG,59490,15195
YUM,59510,9536
SBSI,59530,2330
STRA,59559,-55830
SHOO,59565,51756
WINA,59568,8915
TMP,59581,-3150
TXNM,59586,-1921
BOKF,59612,3185
PCG,59616,13526
ENS,59621,9244
ADI,59642,3666
AXGN,59676,7924
SBGI,59693,1690
AIZ,59734,-2540
BKH,59748,-4802
KMPR,59759,1835
MCK,59804,-16098
UPBD,59812,-3722
ADP,59819,399
FCX,59820,-562
PSMT,59880,-37499
O,59888,-2225
SBAC,59896,-14258
NLY,59919,-584
CNP,59973,-1724
SYY,59998,6465
SCHW,60007,2491
CHCO,60043,2149
NWE,60046,1514
MATX,60057,5806
PWR,60079,10006
ON,60107,-3909
TEN,60129,-3060
STLD,60138,-607
AMG,60148,16269
VTR,60151,-2883
RGLD,60163,-10771
COF,60185,778
EPR,60186,-7683
MDLZ,60190,9501
MCY,60219,-1272
MMS,60227,-6573
TTC,60234,4903
HOPE,60275,-2606
AN,60279,121083
GIII,60301,17
VMI,60328,10588
PKG,60335,1947
REX,60364,-2946
IEX,60412,8245
ABG,60413,-57272
SKY,60415,-2149
RCAT,60426,-6654
FNB,60434,4162
LH,60489,880
VYX,60520,-18547
ORI,60528,-3543
HD,60529,-190
RYN,60530,1393
EMN,60542,8345
AVAV,60571,-7268
SCL,60600,13129
CPT,60602,-5678
EDU,60623,19622
DLR,60628,1362
GTY,60677,295
STX,60702,7240
ALGN,60710,-14285
WLDN,60718,-8518
CLH,60723,461
SYK,60724,-8145
COST,60727,-6003
ACGL,60728,-6176
RSG,60731,377
GOOGL,60734,-7271
HIW,60755,-1454
AFL,60801,830
WEC,60810,722
HNRG,60819,-3251
BPOP,60835,755
URI,60836,8802
CRM,60876,618
APH,60906,13117
BKE,60940,-2913
NSC,60943,-738
AMSC,60972,6020
ATRO,60979,3428
PIPR,60997,1023
OI,61039,7282
PEG,61049,1974
CL,61052,-686
NTCT,61066,7991
POWI,61068,10752
LBTYA,61080,-3326
PLAB,61103,5771
IPAR,61120,-815
GNW,61162,1956
LOW,61197,-2799
CW,61199,-5435
INCY,61214,-804
ASTE,61229,-3008
IRM,61264,-6242
NWN,61268,-6091
EIG,61343,7451
GBX,61349,752
ALV,61387,6670
WMK,61410,4944
MNST,61416,-6413
ACIW,61437,-7683
CI,61457,393
ED,61464,1236
OII,61475,-16807
SBCF,61489,-149
HOMB,61498,2555
TPC,61515,-1439
EFOR,61516,4516
PII,61527,-5878
CRS,61535,-11852
PFS,61551,-2379
RNST,61559,-1994
COO,61571,6513
ORA,61593,7024
CLDX,61597,7957
AROC,61606,2226
OXY,61624,-2832
F,61627,-1935
RBC,61629,-9039
DIOD,61873,2917
DLTR,61886,9758
FFBC,61954,8664
FISV,61979,-18939
FITB,61980,-6019
FLEX,61993,-38452
HUBG,62098,2654
PPLI,62131,-5273
SBUX,62190,1223
NUE,62274,-4762
NVR,62281,18425
NWL,62285,3123
NYT,62293,-1134
OC,62296,4529
CDP,62300,6093
OGE,62303,11
OHI,62305,2758
OKE,62308,-6435
PBH,62321,-32997
PEP,62340,-252
PFG,62344,4377
RNR,62366,5229
PRG,62369,2646
ROP,62372,665
RPM,62376,-364
RS,62379,4004
RWT,62385,896
SAH,62393,-17490
LDOS,62394,-3288
SEB,62408,-11823
SF,62411,-645
SAFE,62416,2559
SFL,62417,-6531
SJM,62432,5491
HTO,62433,5926
SKT,62436,-2192
SM,62439,1440
BH,62441,6177
SO,62443,640
SON,62445,-1834
SPG,62448,-6712
SPXC,62452,9893
STT,62465,4080
SXT,62472,3300
T,62473,-1534
SSRM,62506,8078
STRL,62548,-4306
SBRA,62563,1700
RDWR,62603,9492
RGEN,62634,6777
HBAN,62731,-12
HWC,62734,-997
ODFL,62814,2608
PRGO,62914,9622
PB,62930,4477
PTEN,62968,1795
SKYW,63068,761
SMTC,63119,4323
CBRE,63136,2749
PSKY,63141,8969
CBT,63142,2927
CBU,63143,158
CBZ,63144,-14176
CCK,63145,14799
CDE,63147,-4168
CF,63155,8999
CHD,63164,2192
CME,63180,6895
CMG,63181,17184
CNA,63194,-3029
CNC,63196,17931
CNS,63200,1534
COP,63203,-1336
CPA,63204,2014
CPK,63207,-984
ITGR,63613,20906
GD,63619,5061
GLW,63649,-42720
GME,63650,1349
GATX,63655,1826
GPC,63661,-2862
GAP,63663,4809
GT,63675,5239
GVA,63678,8797
HAL,63685,-18
HAS,63688,-4420
ALGT,63696,1432
ALNY,63707,30921
AMAT,63722,-2182
TVTX,63732,4620
AMKR,63743,-68216
UMBF,63779,-357
URBN,63800,3574
UEC,63802,-14768
USLM,63826,4785
ILMN,63915,52367
IMAX,63919,-7243
IMKTA,63931,4256
DTE,63956,860
DUK,63961,2275
DVA,63962,1277
LCII,63963,2859
DX,63964,-1233
DY,63965,23482
EAT,63968,15315
ECL,63971,-4511
EFX,63982,3751
EL,63988,-698
ELS,63990,2377
CALY,63991,957
EMR,63995,-2783
EPC,64003,-1077
EQR,64010,-6433
EQT,64012,397
ETN,64024,3556
WKC,64048,-77826
TT,64058,-7560
ITW,64065,3921
J,64074,-6479
JPM,64084,-7788
KAI,64099,-6770
FRHC,64100,4116
UAA,64105,-12943
PAG,64106,-3978
UDR,64111,60221
UGI,64118,7106
UHS,64119,4828
UNM,64122,-14953
USB,64127,-7476
AD,64128,-1437
LEU,64130,6548
UTL,64132,-715
RTX,64133,-508
UVV,64135,-1072
VNO,64150,3370
VSH,64158,-2712
VZ,64162,-1061
WDC,64166,16016
WFC,64169,-1599
WGO,64173,-2976
WHR,64176,-7119
WM,64185,-590
JEF,64195,-4874
LUV,64197,-23528
LVS,64200,3556
LYV,64203,8191
LZB,64205,-4299
MAA,64206,-1836
MAC,64208,-7615
MCO,64214,7631
MDT,64222,6078
MDU,64223,1107
MGM,64237,2537
TGTX,64239,548
SPGI,64242,-22869
MLI,64253,3159
ALK,64262,1701
PLD,64265,-1677
AMT,64269,6878
ANF,64271,12881
AOS,64280,24592
HTH,64286,2867
AWI,64305,-102488
AWR,64306,-611
DCH,64308,3624
AYI,64309,-2959
RAMP,64322,6550
ADBE,64327,3202
DJCO,64397,-6916
INDB,64421,-3055
OFG,64453,3665
PRK,64462,-76887
UMH,64488,-6583
AES,64542,3869
PRGS,64546,8917
SCHL,64561,-24616
ECPG,64615,-380
MFA,64644,6270
IOSP,64660,4654
CNX,64738,16202
BB,64758,9887
UNH,64766,9601
WAFD,64779,4556
STAA,64810,26822
OPK,64814,-38212
BLDP,64823,7733
AEIS,64826,8531
OTEX,64839,-4062
PEGA,64877,14020
VCEL,64894,884
CIEN,64895,2321
NAT,64907,523
SBET,64962,-13558
RMBS,64972,3172
SLG,65012,4185
NJR,65033,3555
AVA,65037,959
OLN,65038,-25257
ROG,65039,13351
TNC,65042,4310
PSA,65043,157
VMC,65044,5508
CMI,65046,-2193
NI,65048,-757
DE,65049,-2918
HON,65050,4134
TMO,65051,8723
PNR,65053,8717
TSN,65056,-8885
JOE,65057,9494
CLF,65062,-7271
DXC,65067,6486
CLX,65068,-2745
SWX,65071,2120
HUM,65073,3631
SWK,65079,-10932
APA,65087,-25151
WMB,65088,2355
AON,65089,-7312
RHI,65093,-1038
CHE,65095,10203
BXMT,65100,-18265
GEF,65103,4440
MUX,65123,-5488
D,65128,-2518
WOR,65129,2178
UNF,65130,1482
MTB,65141,-2423
ASB,65152,-2459
NKE,65170,-6162
GL,65171,4304
DXCM,65197,10520
LXP,65270,9825
EXPE,65300,3884
AMSF,65305,4057
CLMT,65333,-1207
AUB,65359,-2115
SANM,65418,14574
FBNC,65597,-3060
ATO,65613,-6415
AKAM,65726,9765
CMP,65765,3767
TCOM,65802,7064
ACAD,65849,11312
ABR,65896,997
EXR,65923,-8588
INVA,65943,353
CE,66050,12538
BRKR,66063,244
AVB,66080,-1633
SSD,66086,-3469
ESS,66088,-904
WTW,66151,5463
FIS,66158,5423
JBLU,66265,-4302
UCB,66281,-4436
TRI,66353,-3095
TPR,66443,-4906
MITK,66550,-5971
FRME,66623,-633
MAN,66658,4955
MTG,66664,-68
FIZZ,66667,7253
KIM,66678,-4541
INGR,66714,5679
PRDO,66726,120
CRAI,66761,-9407
AXTI,66771,1483
PAA,66806,3530
NVDA,66821,-10154
NOVT,66837,2970
GS,66846,-1402
LAD,66980,-15709
HLIO,66982,-558
KRC,66988,7813
RHP,67009,-3609
GPI,67024,-15900
PLUS,67055,1667
GEL,67060,3515
EEFT,67070,-44803
ARE,67091,3637
RL,67102,-4038
JLL,67118,1878
BN,67129,-6630
AEHR,67131,12300
ETR,67140,-1724
CXT,67141,-5128
CVX,67144,-1401
PH,67147,-4768
GHM,67153,2137
KWR,67155,3809
WRB,67157,-704
CUZ,67164,4875
LNC,67166,-982
PHM,67171,341
MAT,67176,-13697
FUL,67186,1272
TXT,67191,63265
AME,67193,6275
CMC,67194,1845
GHC,67195,2054
BAC,67206,-6161
OMC,67215,-2291
ALNT,67223,7171
EPAC,67228,-3803
AMGN,67235,-16073
CTAS,67241,2389
CINF,67254,1014
WBD,67306,13686
CAKE,67370,-1081
BDC,67396,11826
KSS,67415,2937
RDN,67443,3458
MCHP,67470,1103
JBL,67477,6704
KGC,67489,3645
INOD,67501,11616
UFPT,67527,-7567
EVR,67534,-14301
BKR,67563,-7771
PTC,67574,10926
WULF,67624,-4170
WBS,67640,-4903
THC,67681,-2196
KRG,67744,4479
ZD,67756,-3997
INTU,67773,6811
SLAB,67815,5638
CCI,67855,7867
FORM,67890,10954
ADTN,67975,2799
PNC,67980,-1061
EXTR,67981,-3729
XEL,67986,-1064
CCOI,68009,5784
BAX,68011,2770
NSP,68019,-851
MWA,68027,-2754
MPT,68049,983
HSTM,68055,-3756
WAB,68056,-3350
NSIT,68067,-5171
IDT,68148,-7612
ES,68204,-4141
WLY,68208,1933
FHI,68212,-20505
CORT,68214,3174
A,68220,-2479
CSGP,68229,8679
OMCL,68230,-18616
MOG.A,68246,-13413
CAR,68262,-36780
UAMY,68404,-4268
CHH,68447,-280
RJF,68461,-1471
CSR,68473,-7623
TTMI,68475,-836
AZZ,68509,-4717
CUBE,68513,-7487
MIDD,68519,-2549
GGG,68522,-1067
WT,68526,-4345
DEI,68567,2593
IART,68578,-9599
AER,68606,-1202
EOG,68629,-433
XRAY,68644,5092
AGX,68650,11400
CHDN,68669,-2217
ADEA,68768,14564
AGO,68826,4271
MNKD,68904,3968
INSM,68958,-2370
SHO,68990,672
QUBT,69030,1818
ATRC,69073,-9019
AAP,69189,2913
SYNA,69204,-6515
RIOT,69333,-18838
AXS,69444,49248
CHKP,69527,-6452
SSB,69543,-647
CHRW,69564,13540
LAMR,69570,-13853
WLFC,69583,-5813
VSAT,69598,-1605
EIX,69660,-4045
AVT,69661,4052
CPB,69663,459
BMY,69664,7222
FMC,69665,-5
ASH,69670,13619
SHW,69671,-4979
GWW,69672,5126
LEG,69676,-1713
EXPD,69680,4625
KEY,69686,-6925
ABT,69689,-854
MTZ,69690,-6352
ABM,69692,-3006
ADM,69695,2834
SXI,69698,2987
TGT,69708,4792
DDS,69710,-11743
LPX,69711,-4351
CECO,69718,9594
BBWI,69724,9510
BEN,69732,2659
WWD,69735,-11861
SBR,69738,-2363
TILE,69740,-3629
SLM,69744,11022
CASY,69750,4676
CMCSA,69755,6063
HWKN,69763,-2584
BIO,69769,8327
KLAC,69772,-9449
COHR,69859,4340
TECH,69869,6392
RRC,69882,1350
EXPO,69887,609
RDNT,69897,-1704
AZO,69901,2174
HAE,69904,12093
CRVL,69907,5449
AEE,69957,-3589
MAR,69980,-60939
MANH,69990,7414
MSTR,69999,-10870
BKNG,70064,388
WCC,70074,7277
ADSK,70087,-3762
HSIC,70120,5092
WAT,70122,-2224
WAL,70159,-4708
MA,70252,-330
STE,70269,2601
DHI,70270,-2305
PRMB,70273,-2401
HOV,70285,-19246
TX,70294,-4097
BANF,70304,-1439
ORLY,70307,2450
AKR,70312,-2729
BYD,70317,-1396
LMAT,70338,-1106
DAKT,70356,-4782
TNL,70369,209
JJSF,70451,-5283
IEP,70459,13065
CALM,70469,-11029
MOH,70485,31246
BGC,70569,-4216
NRG,70617,1946
WTI,70699,-293
MLM,70848,4104
ZBH,70925,-1060
ELV,70960,10257
LMT,71049,7894
COR,71055,7093
NEOG,71287,20966
DGII,71288,514
BLFS,71290,-12766
MMSI,71301,1041
IONS,71316,10177
IDXX,71322,-8968
TTEK,71332,-3806
COLM,71386,27063
LNG,71388,6890
DOX,71412,-1483
EPD,71454,-9494
KFY,71461,-12322
UTHR,71484,1986
OSK,71490,5543
TROW,71492,2937
CCL,71508,19253
SAM,71532,9745
HIG,71540,501
DXPE,71590,6940
MTN,71596,5857
DMC,71617,13837
GERN,71618,-975
EG,71623,1346
CROX,71659,-9496
RIG,71672,-13979
MHK,71685,14058
CENT,71693,-3711
LTC,71700,1225
CB,71734,1596
GILT,71735,8810
FRO,71775,-6527
FLG,71789,828
XPEL,71822,-1507
GSAT,71833,-3848
SBH,71836,-2241
GNTX,71932,4119
IBOC,71939,-2131
STBA,71981,-2933
SFNC,71986,1152
DCOM,72001,-1431
NTGR,72004,-2449
MET,72168,2217
WLK,72195,2453
ISRG,72234,6475
EYPT,72316,3960
AEO,72380,-3310
GPN,72412,-11961
BG,72457,17056
HLIT,72548,5294
NFLX,72558,2452
OVV,72573,-4887
FLR,72600,7153
RUSHA,72629,2721
CEVA,72671,-5534
BXP,72846,3232
CMS,72872,2268
SRE,72874,888
NFG,72877,-239
IP,72878,-6320
APD,72881,1647
CSL,72882,2740
MAS,72883,-20289
ROL,72884,2490
DCI,72885,-4564
DCO,72886,-523
GIS,72888,2334
HUBB,72890,-46723
FELE,72891,-1838
R,72893,6405
MGEE,72900,3845
LNT,72902,-2113
AGYS,72903,-5177
KR,72908,8159
LXU,72910,5182
SCI,72915,9703
SR,72918,2390
HRL,72919,6372
AVY,72920,-25335
PVH,72922,-3101
BC,72928,-7117
WEN,72937,-1923
TYL,72940,-38792
AIR,72943,-1166
WDFC,72951,12728
AMD,72952,-5486
RF,72973,-5205
ZION,72976,2561
FDX,72977,266
MHO,72979,-1844
AEM,72981,5292
BRK.A,72983,-11489
MOD,72988,11293
AAPL,72990,-13477
CQP,73061,6633
BR,73113,-10995
SMCI,73264,3015
TMUS,74139,256
CNK,74209,851
TFSL,74213,-618
HROW,74240,-3233
DAL,74302,-130
IBKR,74442,-7974
ACM,74538,-33495
TRS,74604,44938
PODD,74660,2568
JAZZ,136431,-276
LULU,136643,-3766
ENSG,136743,12412
MAIN,136748,5108
TEL,137115,-4866
BX,137341,-4406
GRBK,137411,-4279
PSIX,137887,12403
G,138373,-12212
MELI,138494,-518
TDC,139032,8422
CVI,139836,6702
ULTA,139857,9658
APEI,140095,2518
NMM,140169,974
MSCI,140201,26002
CIM,140224,2647
SBLK,147424,-4633
ARR,147427,230
IVZ,147429,554
FOR,147746,527
TWO,147750,420
TNK,147786,5778
LRN,147787,-33704
ECHO,148533,-1605
BIP,148710,-1197
DAN,149055,-11310
SLS,149659,-1848
PM,149690,-850
V,149752,-733
IRDM,149782,10499
AWK,150187,-2967
SW,150254,-1774
KDP,151431,-788
ENOV,151798,-357
AGNC,151923,-6090
ERII,152751,7204
JBTM,153004,-7457
MYRG,153451,7021
TREE,153452,597
GSL,153495,964
SIG,169130,-6467
HCI,169204,-3883
LOPE,170478,-1597
VRTS,170967,1264
IVR,174045,3292
IOVA,182723,-14670
AVGO,196789,-1443
OMER,209869,-25413
PMT,213845,7323
STWD,213945,495
ARI,214872,8201
VRSK,215062,-5933
ADUS,215556,120
H,216044,-20753
LEA,216197,-45972
DG,216209,7197
FTNT,216562,7951
CHTR,217232,7743
PEB,217737,4684
OPLN,217855,553
PPC,218471,-4192
TRNO,228976,-4948
PDM,228982,-2731
GNRC,229000,-80287
QNST,229001,-11433
ST,229496,-4033
MXL,230039,6776
CALX,230040,15952
FIBK,230074,-2560
HTHT,230093,-745
SSNC,230189,-10224
PRI,230233,4105
STNG,230289,-1808
GBDC,230574,1738
SPSC,230821,11776
LYB,230971,16230
AOSL,231025,11179
CRMD,231323,4230
JKS,231337,9866
FAF,232337,-2484
CBOE,234475,-1330
VPG,234659,230
FN,234679,-6684
TSLA,234767,3756
BWXT,235005,3694
KKR,235089,-1604
AMRC,241195,5209
NXPI,241473,-14644
MMYT,241600,574
VC,242608,7323
DQ,242627,5924
EFC,242655,-8308
TAL,242870,14661
CMRE,243193,1263
HHH,243265,706
BAH,243505,-3244
GM,243526,4857
LPLA,243544,2935
TRGP,244033,-1420
CPAY,244403,-7787
WD,244407,4279
AAT,247036,-3142
BKU,248046,-2103
AGRO,248049,5742
PCRX,248823,20316
KMI,249020,3989
TROX,249420,-7086
HCA,249641,-1200
HII,249919,69597
APO,250122,2902
UAN,250329,6381
ARCO,250625,-7825
STAG,250664,-5248
VNET,250829,-14472
KOS,251185,3511
RLJ,251186,-13
NBIS,251534,-1490
MPC,252173,-3798
ZG,254268,5771
CHEF,254453,-23851
FBIN,255406,923
XYL,255914,1256
UI,255979,13090
ACHC,257167,4108
GRPN,257955,-5026
VAC,257991,4477
APTV,258464,-746
TRIP,258717,-2641
CPRI,258877,-3471
GWRE,259401,-1807
POST,259430,-8289
MTDR,259497,3091
EPAM,259581,5759
MARA,259632,-9819
CUBI,259851,5305
PRLB,259974,3299
YELP,260110,-6383
ALSN,260365,-1499
