symbol,quantity,market_price
54192,33556.77466221659,1
54195,-16309.755979661648,1
54202,23028.54814214763,1
54221,-95044.38640588385,1
54223,99362.53809378276,1
54228,24154.399073507455,1
54231,-7378.465889702587,1
54233,-289.886514606169,1
54235,19361.665867052212,1
54245,-15197.493720486978,1
54253,9281.538147261885,1
54254,12941.131015535908,1
54323,29802.022992417096,1
54332,-28942.60640949839,1
54338,-9113.911616517147,1
54344,1913.3060615293834,1
54353,-5522.033171707695,1
54355,13941.869120260211,1
54362,-13967.177936916967,1
54370,-2965.3807534973726,1
54380,-4567.408651192653,1
54395,70469.37478479685,1
54399,-7346.717227953371,1
54401,-18278.477913840346,1
54404,-28953.14255395332,1
54405,42263.27306214428,1
54413,-10013.341960867707,1
54420,-1484.952230894654,1
54519,-13784.47274652448,1
54531,38469.925881325566,1
54532,7678.184696096016,1
54558,21733.66928068342,1
54562,17443.992614446637,1
54576,9570.512599854586,1
54614,3666.630773359204,1
54648,6805.769550466583,1
54655,14087.196802766199,1
54660,-4450.707551650958,1
54676,22242.358222237195,1
54710,3663.475818283581,1
54789,262.716439879704,1
54829,5894.872981988727,1
54830,2021.3393825148414,1
54849,-305.5031243868789,1
54851,32537.640962907368,1
54997,-2566.7274034288675,1
55116,8238.715398236589,1
55192,-2348.7972697251753,1
55196,3435.806640101606,1
55206,33536.12015272685,1
55278,7472.932898537011,1
55322,13403.257488837016,1
55369,-450.295484014905,1
55433,3725.868883495792,1
55438,-1180.9696547459462,1
55444,4704.877357598967,1
55510,60745.86653286894,1
55517,56488.984168864634,1
55538,-29261.06048995257,1
55539,38801.16773111948,1
55548,3366.452192242883,1
55665,-80849.95743205225,1
55672,2433.97656061199,1
55690,18640.542098330956,1
55696,102623.45443311367,1
55698,31956.205378473296,1
55721,-8750.398291438469,1
55722,31189.353684321155,1
55723,2492.4480628483216,1
55726,22304.727150800827,1
55727,-8655.961740092336,1
55728,28953.01880397139,1
55729,-6825.537148159277,1
55732,-18105.120486842876,1
55736,17918.03424394613,1
55738,-30357.244292317453,1
55743,6712.235826175947,1
55744,-2543.027887045084,1
55746,35830.696589639476,1
55749,-8071.799229930981,1
55751,-31259.222677049987,1
55765,12185.925999922021,1
55771,25229.098125150616,1
55789,-26482.673950328317,1
55819,15094.36529357495,1
55855,37706.084362217836,1
55892,-15979.660206999451,1
55925,5721.170061612742,1
55952,-25403.308136995653,1
55969,-55828.95351435676,1
55973,947.1442163566171,1
56122,-33310.40401127181,1
56131,27173.35099241417,1
56141,43161.595080960935,1
56213,-91570.86943068999,1
56460,-9213.34545953248,1
56465,-909.1482680987696,1
56571,-5713.899633112592,1
56574,18586.32496699644,1
56577,5080.438985069646,1
56580,9548.049976982702,1
56581,33577.49100308143,1
56592,-14713.651662419123,1
56603,-47573.39667704902,1
56625,13029.709335630087,1
56626,45007.91345989835,1
56638,17254.60804265066,1
56643,-8133.033928347046,1
56647,5291.560265291751,1
56660,8375.957456350778,1
56662,32443.69710163874,1
56679,4106.584410345373,1
56709,9085.38164423494,1
56737,-27148.019117672,1
56747,64181.1997168898,1
56754,-11676.729816180421,1
56766,-92644.335876443,1
56768,-79917.17824768857,1
56803,8886.628724496173,1
56806,20679.79587883922,1
56816,21701.09777216307,1
56842,9096.08724890489,1
56945,13904.350674703099,1
56976,-17527.642634879765,1
56992,-1480.3836102574205,1
57047,2712.3476618505038,1
57050,17291.82009547783,1
57051,20545.552756115983,1
57061,-11857.209141786141,1
57064,-11076.987105731268,1
57075,10008.147573745462,1
57084,13441.369469348367,1
57085,38284.579843583895,1
57093,753.1578328696023,1
57094,18961.06217051539,1
57102,-46346.73774578306,1
57109,3354.9088200718174,1
57112,-18866.579634492897,1
57124,2989.935834681086,1
57133,9248.893365690285,1
57140,-95688.68593115105,1
57142,-21657.652083669425,1
57143,53252.0036788449,1
57151,25325.251027602302,1
57152,29863.257110531547,1
57192,46319.38578851603,1
57199,-6367.284024977736,1
57204,12364.584960566828,1
57211,24095.717230853694,1
57220,-6514.410667395474,1
57231,-18758.731935795877,1
57251,-11887.954148466662,1
57255,27457.538223244508,1
57261,30149.780892862287,1
57263,2633.9896096418206,1
57267,7101.540238692316,1
57269,30065.849179340097,1
57271,11835.349642188847,1
57272,-2892.670301070135,1
57281,82625.9216425368,1
57283,14238.577101715171,1
57284,20652.780738904075,1
57285,15963.863441136673,1
57291,19920.15792536139,1
57302,-7873.413824486932,1
57317,-34708.24728038676,1
57324,-63127.9867134259,1
57399,16585.574699156117,1
57400,-16871.878763308552,1
57410,-22496.91340506197,1
57421,15345.352581797011,1
57422,14658.558665511951,1
57465,-59538.171510742344,1
57468,-3840.3665103904295,1
57475,-1355.6776487117695,1
57599,-2879.624313749715,1
57615,-24414.11528271292,1
57653,3882.495483202548,1
57699,-9086.86936614458,1
57723,-5205.267148395422,1
57734,-17259.70388488662,1
57774,15430.720646737336,1
57827,-27607.775590636396,1
57832,50170.22223142881,1
58133,-40611.47292043577,1
58145,43806.26101970662,1
58209,-115090.36415422827,1
58272,5712.662563789403,1
58314,25755.734011605447,1
58334,153.97590923590997,1
58450,-58553.54703587675,1
58466,-49849.099912292964,1
58512,25200.227741892624,1
58524,27123.201320033495,1
58527,17331.732843102665,1
58595,11216.426910445072,1
58596,53152.35170541896,1
58675,12039.926253788897,1
58748,-7946.369552577049,1
58862,-4441.120650094272,1
58885,6978.441079214968,1
58923,20915.791386735335,1
58976,7145.318516166255,1
59026,-12861.84130439066,1
59030,-4439.6467311256165,1
59041,13241.486676205153,1
59060,-30835.569030391074,1
59063,-17206.075936756002,1
59088,16046.341108196535,1
59398,33455.310197237384,1
59426,10337.340552789932,1
59433,23852.475925158007,1
59436,28721.061514738372,1
59441,-33526.92241967473,1
59442,23521.624247398766,1
59444,-8487.17478981588,1
59445,216.60260981511692,1
59446,30818.10039922312,1
59463,4006.7973419803893,1
59470,-19572.145301322933,1
59490,-76275.6743054129,1
59510,-2797.162892195033,1
59530,-53984.779764882376,1
59559,-35340.68136930022,1
59565,6518.132430319315,1
59568,-30824.593628628292,1
59581,-31342.38220756397,1
59586,5578.404798091918,1
59612,-29505.191623643055,1
59616,-14699.555176792815,1
59621,39256.37579764218,1
59642,31935.785453498393,1
59676,54956.47493859076,1
59693,-8583.564840153442,1
59734,33233.03177378976,1
59748,9794.916105277323,1
59759,6126.848887936938,1
59804,2393.501096089387,1
59812,-26851.0448825267,1
59819,4699.340621458665,1
59820,11072.67388864791,1
59880,5127.006795381309,1
59888,2201.6717285970526,1
59896,-17876.47171656305,1
59919,26086.655521645473,1
59973,23567.613460496992,1
59998,-19395.366680396008,1
60007,-1511.8413204936933,1
60043,-25168.23950529009,1
60046,13150.54606547345,1
60057,-9551.25185669696,1
60079,32329.160344689444,1
60107,25202.48678965769,1
60129,44147.038091663184,1
60138,38874.04914120381,1
60148,40484.75737340584,1
60151,16102.462951404463,1
60163,-11244.200955435264,1
60185,12636.969004668721,1
60186,20322.81951225957,1
60190,1543.8951746349903,1
60219,46885.87840656088,1
60227,18503.137101182896,1
60234,17988.93613348457,1
60275,-2852.4091928508587,1
60279,5449.525427478178,1
60301,36528.10808271869,1
60328,-21142.145408472985,1
60335,-13559.450855717172,1
60364,1996.4568528959971,1
60412,-1202.8978961714784,1
60413,-29376.193958836386,1
60415,-19118.76012796591,1
60426,104453.94411274692,1
60434,-26779.095602171077,1
60489,-14187.87662805858,1
60520,-17724.534134441255,1
60528,33450.312807223294,1
60529,-10711.776854731175,1
60530,-14755.017697866373,1
60542,32567.521137010033,1
60571,-6060.603691924982,1
60600,-41280.7252570202,1
60602,3093.5126520571985,1
60623,-48166.4006339325,1
60628,-11700.413272797083,1
60677,15763.627937186202,1
60702,49122.42264889162,1
60710,28694.720127415825,1
60718,24202.08219102002,1
60723,-485.1628302958088,1
60724,-9436.601922874288,1
60727,-18226.00498557589,1
60728,17718.39542747155,1
60731,1329.9755536233229,1
60734,22540.358020972573,1
60755,7515.094143758688,1
60801,-6196.359409312681,1
60810,6147.259125473047,1
60819,-187.31605790774483,1
60835,35610.29676427916,1
60836,47166.17620146409,1
60876,31661.037299351232,1
60906,35779.687858725796,1
60940,19894.766574823407,1
60943,-52637.667770728105,1
60972,4841.347056949774,1
60979,22601.410212728457,1
60997,-555.383041431749,1
61039,-50913.62950071219,1
61049,26633.540223152006,1
61052,-13430.087383872295,1
61066,12564.950155226103,1
61068,323.32883081131513,1
61080,-87535.75542501821,1
61103,15093.856132594525,1
61120,-14724.979480961603,1
61162,34503.683090683975,1
61197,-26733.741375742706,1
61199,42492.557049999865,1
61214,-6007.065594507672,1
61229,1479.2434557507859,1
61264,12116.143600846255,1
61268,-2303.674723567641,1
61343,-748.2089966126118,1
61349,46.41331794301004,1
61387,6622.285274563903,1
61410,-11527.564827817718,1
61416,37277.01400353266,1
61437,22818.521258987792,1
61457,-15563.676591029509,1
61464,13864.14655594894,1
61475,-32372.12728487289,1
61489,-22253.16653923827,1
61498,22039.208279699942,1
61515,-102645.07880312638,1
61516,-69012.86122607708,1
61527,-55104.45724510051,1
61535,22630.443025675697,1
61551,539.6440422773148,1
61559,-3708.489740050341,1
61571,31008.72831490605,1
61593,-10448.922664264206,1
61597,-16830.47135438524,1
61606,25654.110905496418,1
61624,19444.262138602422,1
61627,38821.002911514195,1
61629,17171.27005204728,1
61873,-19306.803186837864,1
61886,40413.02352247178,1
61954,4186.845293699114,1
61979,-10759.922933591162,1
61980,45499.727710461455,1
61993,17158.94180286949,1
62098,4298.1502509586535,1
62131,-7396.198439809017,1
62190,-19703.14573178948,1
62274,61179.93807382797,1
62281,-89555.52214721954,1
62285,39041.4770005164,1
62293,19179.145313336543,1
62296,15423.640091190353,1
62300,21517.902172209077,1
62303,553.7586579273866,1
62305,17799.90185276714,1
62308,-39537.70078761662,1
62321,-54929.03793869077,1
62340,-10241.82979202201,1
62344,5581.582226960401,1
62366,40661.07886537172,1
62369,14134.467656291108,1
62372,4294.7562347752955,1
62376,-8938.911894855835,1
62379,29288.889816939256,1
62385,-13945.35299428981,1
62393,-15079.939126645077,1
62394,14354.44698589618,1
62408,-132052.0299286503,1
62411,24707.6228330259,1
62416,-66920.48251557247,1
62417,26814.939765616557,1
62432,23759.5154201203,1
62433,-9524.034365623156,1
62436,4884.455071003977,1
62439,24685.76738048605,1
62441,-331616.9073657181,1
62443,11669.387589969532,1
62445,318.0168141539689,1
62448,15652.729508520613,1
62452,29722.83339188814,1
62465,35746.89576928737,1
62472,-39100.909908814094,1
62473,32550.6820226214,1
62506,18317.920084806105,1
62548,40105.8280672116,1
62563,40459.10987935623,1
62603,397.0826857690663,1
62634,-23958.210166227924,1
62731,-23594.92414132174,1
62734,39786.5338346878,1
62814,6250.386516243285,1
62914,333.4251201277075,1
62930,7905.859298151764,1
62968,39133.98136711931,1
63068,-2924.134376452206,1
63119,30132.383936176928,1
63136,25268.598924853588,1
63141,-86099.41104712745,1
63142,26466.68298767145,1
63143,-50438.88962005018,1
63144,11890.365167800359,1
63145,43676.65633484865,1
63147,9033.009459728833,1
63155,60532.67893626042,1
63164,-23123.302647961966,1
63180,-27609.862913160745,1
63181,19417.519770234365,1
63194,9832.216425510367,1
63196,-22125.077761798664,1
63200,-7855.092179923262,1
63203,-12475.403686908547,1
63204,22728.07316546285,1
63207,-24741.890598212856,1
63613,-89243.39444347433,1
63619,7666.182097108214,1
63649,-4877.179831382797,1
63650,-105916.23241793276,1
63655,-47834.24402966778,1
63661,-10346.161004349597,1
63663,31139.09635874275,1
63675,-16286.203204426132,1
63678,-1190.7965152413235,1
63685,-28185.640454080447,1
63688,-31688.47856056615,1
63696,-6754.965214971036,1
63707,-65494.773319858956,1
63722,48495.5230816416,1
63732,22195.773485039586,1
63743,-36995.618741471735,1
63779,40346.57642450107,1
63800,30714.43662110757,1
63802,-18143.14340473027,1
63826,13102.842672226161,1
63915,32756.80921516487,1
63919,-59335.68484301052,1
63931,-7021.778350291644,1
63956,7724.191829929875,1
63961,861.6787011409815,1
63962,30599.974462934428,1
63963,5387.898139539849,1
63964,22983.66626453325,1
63965,23495.403675928224,1
63968,83499.64245454124,1
63971,-24492.787889954525,1
63982,21049.305992390004,1
63988,9312.81125545661,1
63990,9446.834924293313,1
63991,4609.778544563771,1
63995,6152.580587924989,1
64003,-18722.857042721367,1
64010,3137.1080306523086,1
64012,26849.431951708983,1
64024,14331.506247572517,1
64048,-59061.85303175659,1
64058,-22989.832728912366,1
64065,-8109.880864260253,1
64074,17687.40016060525,1
64084,-1905.5395605227623,1
64099,4166.754643506742,1
64100,-18132.480716366605,1
64105,937.175122022989,1
64106,-76167.32624423759,1
64111,12090.463075190954,1
64118,18845.808919409526,1
64119,28301.69574478372,1
64122,14591.554997268679,1
64127,20210.878983964685,1
64128,42484.13670355927,1
64130,-16418.93088745972,1
64132,4586.902288505109,1
64133,-4963.314627931835,1
64135,23968.635116444082,1
64150,6474.532324165387,1
64158,7812.270690102993,1
64162,39599.8985883248,1
64166,72233.89076693181,1
64169,19038.50776624006,1
64173,-7957.765849173364,1
64176,-32756.399468680174,1
64185,-20971.39483621889,1
64195,-8704.9373138181,1
64197,-15654.83181105113,1
64200,-9737.205643639823,1
64203,-58879.14810323135,1
64205,3160.251356927532,1
64206,2647.913265075958,1
64208,16571.674432080486,1
64214,-6547.952298603259,1
64222,40745.30724194957,1
64223,7672.341451906039,1
64237,16925.986681604812,1
64239,144639.56373394348,1
64242,-8091.358373067425,1
64253,39130.31620722636,1
64262,-23098.738836199576,1
64265,-23699.689924606697,1
64269,-2242.1763597893523,1
64271,28646.65033459049,1
64280,-1229.4470936162968,1
64286,-14956.020983729282,1
64305,-40658.187777163956,1
64306,23088.71372196345,1
64308,13298.335738369944,1
64309,20731.390055946234,1
64322,56224.48588595118,1
64327,-2321.6485600450396,1
64397,-6635.788509859651,1
64421,11914.002419862232,1
64453,31881.50015174605,1
64462,-65275.9109102214,1
64488,-30427.633733161983,1
64542,33508.75708301735,1
64546,-378.04028970378386,1
64561,-31257.72411362181,1
64615,-3708.0777383673867,1
64644,-2070.8306166817347,1
64660,-9751.845715138552,1
64738,29421.585347262062,1
64758,67489.42541683314,1
64766,16543.563760156423,1
64779,3657.0353602684527,1
64810,-109983.59494927403,1
64814,172428.42718158234,1
64823,-1357.8153705813747,1
64826,9100.35694182416,1
64839,43220.27785281474,1
64877,-60885.90835943217,1
64894,20907.94273978544,1
64895,34612.499640048394,1
64907,65469.04648397351,1
64962,50075.10447338036,1
64972,12901.336353893515,1
65012,-18275.874497390243,1
65033,-1792.3287801460228,1
65037,-11004.588756530495,1
65038,-53107.14742679007,1
65039,-36713.47738363582,1
65042,-17218.930874259455,1
65043,-13512.318381003392,1
65044,44224.69814758719,1
65046,6938.039952348236,1
65048,41699.05737299781,1
65049,-386.1205322181497,1
65050,5345.379252134548,1
65051,1186.92405623601,1
65053,-71963.67930335796,1
65056,7315.921443135086,1
65057,-5952.957432353247,1
65062,-13760.500742702206,1
65067,11867.238621987304,1
65068,-24154.656030355578,1
65071,17391.307986905977,1
65073,-18842.367138558802,1
65079,11680.3479126965,1
65087,15187.421293842504,1
65088,9278.381809735109,1
65089,-78523.31367452373,1
65093,-4807.09209767049,1
65095,21206.12299191239,1
65100,2701.65203103565,1
65103,31946.77661518791,1
65123,-29040.173290884322,1
65128,29072.064856695022,1
65129,-13880.151338503721,1
65130,-17587.181621043102,1
65141,-5220.308506844363,1
65152,54416.05777881417,1
65170,-11058.08367057402,1
65171,-15225.792613318954,1
65197,26411.710314517823,1
65270,-137005.69138191506,1
65300,45974.62151852848,1
65305,-21449.84824025825,1
65333,-7762.642302912627,1
65359,15326.205130764012,1
65418,10871.994825669388,1
65597,-27216.15277495986,1
65613,40261.54279092426,1
65726,22071.26072014856,1
65765,-2892.8810638008435,1
65802,-2326.8305251661045,1
65849,19658.442724041313,1
65896,-69706.50761026386,1
65923,-21589.43391508274,1
65943,23275.14168537812,1
66050,8941.658350834496,1
66063,25555.308205432066,1
66080,9884.484276708956,1
66086,-14016.507369406532,1
66088,3713.1913703038954,1
66151,23275.11177764291,1
66158,30167.350860805294,1
66265,-66337.63295875442,1
66281,12382.048411790773,1
66353,12709.973622389742,1
66443,57776.22978959416,1
66550,39216.800947510594,1
66623,-7660.710744743741,1
66658,-55410.96775340232,1
66664,-34644.46298503896,1
66667,-6760.859982202878,1
66678,19930.808215856527,1
66714,9690.517702778448,1
66726,6181.5180753811455,1
66761,18041.033047480836,1
66771,-19718.43388669721,1
66806,-8755.336189770098,1
66821,440.22214144496684,1
66837,10166.980555774711,1
66846,-3059.3901535950354,1
66980,-6610.870722314117,1
66982,39261.01248681143,1
66988,5749.130538452619,1
67009,8257.79940250958,1
67024,-32356.105726895395,1
67055,-21505.80398916104,1
67060,2402.2118929148664,1
67070,-16611.497729969306,1
67091,-55108.026157961445,1
67102,63386.354557730985,1
67118,30301.589115794653,1
67129,-16910.840620098243,1
67131,-90073.8738500033,1
67140,22197.12251251217,1
67141,4576.4012261788885,1
67144,16893.840724638303,1
67147,11882.433722687165,1
67153,32228.649142896626,1
67155,-23556.833007543744,1
67157,36851.45522113754,1
67164,12916.92460688928,1
67166,9949.216091730901,1
67171,34798.91656032596,1
67176,25569.918322388345,1
67186,-8851.219084580103,1
67191,-31674.79866925797,1
67193,15239.131331977384,1
67194,12445.89707276116,1
67195,-27968.92486955234,1
67206,20326.587544902588,1
67215,107.65752874387363,1
67223,48824.91394606061,1
67228,-2248.1209286711774,1
67235,-8538.408065949816,1
67241,5381.534397512409,1
67254,8401.940612875449,1
67306,15939.290789575221,1
67370,51518.17292853478,1
67396,4739.490422241735,1
67415,-5932.550986686478,1
67443,-38453.88958458226,1
67470,18791.31805493391,1
67477,41408.29828565648,1
67489,48431.1287549422,1
67501,19312.800370179197,1
67527,24720.529764553427,1
67534,-19220.016959440087,1
67563,37105.094302663885,1
67574,-9854.721080343676,1
67624,5760.405800499895,1
67640,39469.48410298968,1
67681,20123.795568193957,1
67744,26264.800290598214,1
67756,-30616.38115481366,1
67773,4866.25697162701,1
67815,34257.11757043352,1
67855,-9890.254821028007,1
67890,20995.827452535694,1
67975,-15080.04479029424,1
67980,1032.6328078171282,1
67981,14865.526889199855,1
67986,27114.122617327434,1
68009,-38905.39332976639,1
68011,-6446.209902769067,1
68019,-22799.503243432086,1
68027,29757.69285538092,1
68049,1856.0515386955813,1
68055,-1439.0500835402959,1
68056,-24206.208218319884,1
68067,-21742.86007775702,1
68148,13931.271214480477,1
68204,4319.5530127927495,1
68208,3629.919350571502,1
68212,15541.188353862157,1
68214,61055.10816215732,1
68220,16440.895960755708,1
68229,-7913.370716994781,1
68230,-63828.10914861837,1
68246,6773.167996973483,1
68262,-44944.08033085894,1
68404,206177.6833431779,1
68447,-8671.021378889243,1
68461,22931.11193610603,1
68473,-30747.500970915764,1
68475,26292.34179392655,1
68509,4156.593155774261,1
68513,10278.431277150507,1
68519,16270.988296863805,1
68522,11551.435197659304,1
68526,20237.904752046892,1
68567,9414.821828824366,1
68578,-17339.563215199338,1
68606,9816.076534923055,1
68629,6623.364301911093,1
68644,10970.376516229799,1
68650,23413.94258515417,1
68669,-53730.05696503257,1
68768,959.0926627991921,1
68826,31919.60361996461,1
68904,-13732.277665423884,1
68958,-601.1050556136734,1
68990,15533.198793909147,1
69030,103475.01451116467,1
69073,35965.92508963909,1
69189,-17371.286191156243,1
69204,2259.7519530744285,1
69333,-28124.143907561192,1
69444,36056.26284737975,1
69527,4785.477780641073,1
69543,-3166.4608839592474,1
69564,-32937.021446336046,1
69570,4973.028669179086,1
69583,22069.01225081023,1
69598,-9493.343800083972,1
69660,-12755.162573954349,1
69661,33775.07912041006,1
69663,13994.07672070201,1
69664,2116.177386635487,1
69665,-24703.656387774652,1
69670,-4490.233865075734,1
69671,297.1131242094161,1
69672,-7391.177576189988,1
69676,-1889.3595054031612,1
69680,-9369.437250403436,1
69686,36814.78745670565,1
69689,34848.44097977536,1
69690,871.5422955842732,1
69692,25072.499863323774,1
69695,14919.381057040577,1
69698,7288.9068719927545,1
69708,6402.59020933813,1
69710,2327.282985396845,1
69711,-8314.209421881136,1
69718,6037.581009652824,1
69724,9727.062457340717,1
69732,19898.757787887327,1
69735,1625.6040228072525,1
69738,-27168.436363864927,1
69740,23082.559838588004,1
69744,38284.40294420122,1
69750,58296.18977808259,1
69755,11777.819852164957,1
69763,-5979.919189703145,1
69769,-4738.023257721485,1
69772,23490.43345215404,1
69859,43974.42387799882,1
69869,46904.39914182673,1
69882,14485.9996510276,1
69887,-7919.768554364258,1
